,i,domain,conclusion_type,is_single_premise,gpt3_spearmanr,gpt4_spearmanr,gpt3_scm_spearmanr,gpt4_scm_spearmanr,human_scm_spearmanr,gpt3_pval,gpt4_pval,gpt3_scm_pval,gpt4_scm_pval,human_scm_pval
11,0,Vehicles,Specific,True,0.7883840005486205,0.8730080417050492,0.7845792002699015,0.799884509141465,0.8296600301722087,5.211082809377336e-36,2.1689839611593043e-52,1.8661102130576993e-35,9.344581584056705e-38,7.329351007331859e-43
12,1,Birds,General,False,0.38055229887995085,0.2676125376138763,0.09525595680612788,0.360409291919484,0.10699721898647026,9.395521467301934e-05,0.007107559463101592,0.34581931974618296,0.00023016586612529432,0.28934245207154835
13,1,Birds,General,True,0.4622744184079464,0.405662010950003,0.40965428235210294,0.5492498499052082,-0.053055013213329685,0.02294455786570513,0.04921332460838694,0.046813651583953064,0.005438681755040965,0.8055171425825842
14,1,Birds,Specific,False,0.40745941894012283,0.2777332264698106,0.4695892238547301,0.5171122534228529,0.4193416766172138,2.5826001407124718e-05,0.005147143078263523,8.277520206531874e-07,3.620558749392655e-08,1.4079941167907698e-05
15,1,Birds,Specific,True,0.43370726680935023,0.44930950792089597,0.48097876884272556,0.5338376538059626,0.5347480471734535,5.31048823137259e-09,1.2622616221931905e-09,5.4151964156189424e-11,1.300382816767237e-13,1.1611128510408646e-13
16,1,Mammals,General,False,0.30987572131295055,0.2768807506734119,0.2803738601406649,0.26467455424928044,0.33218115638247764,0.0017045072885557096,0.0052913863304914445,0.0047222810862897575,0.007788499869080592,0.000734245679129253
17,1,Mammals,General,True,0.37043478260869556,0.14910129662292376,0.5826086956521739,0.797391304347826,0.5565217391304348,0.0747679168688463,0.48683431778248254,0.0028134524476631523,3.0802048841753575e-06,0.004737814332523148
18,1,Mammals,Specific,False,0.5664307343028986,0.7280399583200302,0.7721333271197587,0.7844710420715211,0.7958126185592793,8.125070053103182e-10,9.336378472567611e-18,5.215734221638981e-21,4.7174771377386765e-22,4.4888431871305957e-23
19,1,Mammals,Specific,True,0.6085827242528319,0.720672427775919,0.7462359058885465,0.779322749914999,0.8125114286985153,1.747826240487032e-17,9.232319929176342e-27,1.5174781467579169e-29,1.0959681819273415e-33,1.2463361515448147e-38
20,1,Vehicles,General,False,0.5872479607309324,0.4282182912128648,0.4206338258284735,0.4314270291013491,0.573603498302194,1.3454438008008895e-10,8.814308574210682e-06,1.316272879703129e-05,7.41714603072173e-06,4.4349879725068015e-10
21,1,Vehicles,General,True,0.8678260869565216,0.6294952402374849,0.43043478260869555,0.5782608695652174,0.8304347826086955,3.971082277670902e-08,0.0009811547890508224,0.03576316089882472,0.003077897042102437,5.122345587687936e-07
22,1,Vehicles,Specific,False,0.7500712593233697,0.806827962294279,0.7361074859190568,0.7189933124127829,0.7667339757878673,2.6886039312784036e-19,3.947585471891267e-24,2.653744783134065e-18,3.631417559269146e-17,1.4245908413410387e-20
23,1,Vehicles,Specific,True,0.7640246001842952,0.8551576182932263,0.7749044713356263,0.7783763967865597,0.8244420292059532,1.2039742931044603e-32,4.314124483530078e-48,4.2698196144544e-34,1.4139433703360236e-34,6.740829629929467e-42
24,2,Birds,General,False,0.1654329365853395,0.0538165740711921,0.0440696377830916,0.16180071343212693,0.0066192775422843925,0.09999346841378885,0.594874717781076,0.6632958032720552,0.1077736283122226,0.9478863561841112
25,2,Birds,General,True,0.41739130434782606,0.36183546148183254,0.44869565217391305,0.5165217391304348,0.1869565217391304,0.04242428156214387,0.08231259574028033,0.027860041901524787,0.009761613063737263,0.3817089686350579
26,2,Birds,Specific,False,0.37606294034756904,0.24447369331528937,0.5192364256635665,0.5079484163635669,0.4553790588579864,0.00011530883739278841,0.014233376587084724,3.1122245329563574e-08,6.8729833328374e-08,1.9320688599945314e-06
27,2,Birds,Specific,True,0.4418838938534004,0.4357498066416386,0.5220654162336535,0.514573626487319,0.5595965030057874,2.5238006652068496e-09,4.418029537439241e-09,5.459481473033383e-13,1.32236160060257e-12,4.604533467693391e-15
28,2,Mammals,General,False,0.3375803473378717,0.104932970588268,0.26084764909943964,0.22840004649300197,0.26255048951710597,0.0005930539782898802,0.29880069944768123,0.008761401766711866,0.022278557733907505,0.008316019757656848
29,2,Mammals,General,True,0.17304347826086955,-0.08703882797784891,0.6478260869565217,0.6834782608695652,0.6469565217391303,0.4187403495722347,0.6859130611809721,0.0006199285470361291,0.0002317539656819687,0.0006340027436564855
30,2,Mammals,Specific,False,0.5333241324600613,0.6812162578932627,0.661261915909271,0.670317174597116,0.6964868121966471,1.111017748209735e-08,6.221859318425757e-15,6.985974160679363e-14,2.3858064503940042e-14,8.560219641518332e-16
31,2,Mammals,Specific,True,0.581226652770924,0.6734787197742256,0.6622088706029543,0.7131854632042456,0.7811184296946151,9.553135838946182e-16,2.3333547606688937e-22,2.002531546176567e-21,5.282393767151497e-26,6.232466844823854e-34
32,2,Vehicles,General,False,0.4738753178489607,0.3311797193229523,0.3384916886314509,0.3792911031387995,0.49754687046449636,6.361727717344359e-07,0.0007635904658681957,0.0005718387227416347,9.954921636818413e-05,1.3911355460725082e-07
33,2,Vehicles,General,True,0.8895652173913042,0.6552640512413584,0.4878260869565217,0.6660869565217391,0.8921739130434782,6.110896315326463e-09,0.0005101621381950765,0.015596440710648226,0.00038058316640382056,4.757173412170351e-09
34,2,Vehicles,Specific,False,0.7303238977047273,0.7911977517967642,0.726825390417628,0.7200444071681901,0.7654395819590805,6.569097335025042e-18,1.1896871690065163e-22,1.1239351742940797e-17,3.1097501164220494e-17,1.8053512933011682e-20
35,2,Vehicles,Specific,True,0.7423050083467835,0.8616055100438729,0.7812210507427209,0.7888630428152402,0.8169689072207286,5.681214675784394e-30,1.4184448828656782e-49,5.631899503810208e-35,4.429628209879026e-36,1.4277721458487476e-40
36,3,Birds,General,False,0.3134532126636729,0.26729185225356533,0.0789100991673813,0.27101398863437326,0.17263013893718887,0.0014955057720358186,0.007179234578964145,0.4351566327823426,0.006385373424019721,0.08588469532745825
37,3,Birds,General,True,0.3869565217391304,0.3528889802913477,0.2678260869565217,0.4547826086956522,-0.04347826086956521,0.06175922020928204,0.09075652503382509,0.20576390509564657,0.025561579704034474,0.8401329841149333
38,3,Birds,Specific,False,0.3417368301955233,0.27074106088201616,0.4668050927267792,0.5007291313088622,0.4250376579963181,0.0005018190662114446,0.006440822549378667,9.80246546466691e-07,1.1239866401378493e-07,1.0440807950660336e-05
39,3,Birds,Specific,True,0.4487844359170327,0.462660836793919,0.5245388875295194,0.5373169374410643,0.5422163718909944,1.3263705912955468e-09,3.48030193058444e-10,4.057183634676507e-13,8.418904113871766e-14,4.5255056250235415e-14
40,3,Mammals,General,False,0.32014955352849206,0.22382629655983743,0.25516037120742885,0.2565879113097613,0.3793640481517254,0.001165644171611014,0.02518163041880132,0.010404656500614144,0.00996864753214588,9.921741763537737e-05
41,3,Mammals,General,True,0.35007611177647874,-0.07986602799510766,0.7332028875219169,0.6497064732845457,0.6518808590719771,0.0935406805468548,0.7106609897624604,4.586166538958569e-05,0.000590413415868054,0.0005578042357797461
42,3,Mammals,Specific,False,0.6241459919348181,0.765391118763282,0.737485786466709,0.7460551318678601,0.7655461919959685,3.980509445225336e-12,1.8213796878435096e-20,2.130714420615385e-18,5.27382435163058e-19,1.7705732416754453e-20
43,3,Mammals,Specific,True,0.5773549362118887,0.6961811811696433,0.6761529873062404,0.7244419599162193,0.7763840624396725,1.6334787562433222e-15,2.2726946974897052e-24,1.3815672292188717e-22,3.7540216427122785e-27,2.7292943241642722e-33
44,3,Vehicles,General,False,0.6089281415754351,0.42104145925399067,0.3846377765942701,0.4129076037767791,0.5732761244733521,1.796528791647579e-11,1.2885223499227414e-05,7.777714492877566e-05,1.9610802300625384e-05,4.56069613763037e-10
45,3,Vehicles,General,True,0.8791304347826084,0.6423796457394216,0.41913043478260864,0.6034782608695652,0.8739130434782607,1.568835871188163e-08,0.0007127190974707539,0.041483697087843656,0.0017957653847595816,2.435005007374065e-08
46,3,Vehicles,Specific,False,0.7387852384621066,0.7843617404932341,0.7364627693112542,0.6896713171944683,0.7403319924665926,1.7302025552520422e-18,4.822299248399387e-22,2.5080832034108297e-18,2.1061788557285983e-15,1.348211886493614e-18
47,3,Vehicles,Specific,True,0.7347883220128199,0.8533533561555746,0.7635833857166113,0.7600142832914842,0.7981828965492801,4.1504146923430416e-29,1.0890792727456439e-47,1.373331970174186e-32,3.9409737445838853e-32,1.7220768479700942e-37
48,4,Birds,General,False,0.3595363368133376,0.24945996480320975,-0.05607734681239437,0.17112472891787378,-0.012984051350308268,0.00023896483976238188,0.012316614033613185,0.5794696871439433,0.08869656046305993,0.8979800278995469
49,4,Birds,General,True,0.5504347826086956,0.38768085158767773,0.3956521739130434,0.606086956521739,0.09739130434782609,0.005318886837861637,0.061231670353791415,0.05565238288922824,0.0016940936259311097,0.6507456469889163
50,4,Birds,Specific,False,0.41976301607771854,0.21709717383222354,0.510716570507128,0.5316906185891276,0.4029657741373704,1.377446372252925e-05,0.030035353276694335,5.6743792482683394e-08,1.255001815512136e-08,3.2293836150035506e-05
51,4,Birds,Specific,True,0.44986675958937283,0.42653239385884967,0.5273052943909071,0.5045874989998177,0.5580162460316067,1.1974993725085165e-09,1.0038338364963724e-08,2.902591097500377e-13,4.159964583144185e-12,5.6993052065659796e-15
52,4,Mammals,General,False,0.3065031564349207,0.08099434013812172,0.2690575434696014,0.25961388537317553,0.33299827010645955,0.0019253966102688307,0.4230866549934088,0.0067923789856017365,0.00909707616912118,0.0007110700999669922
53,4,Mammals,General,True,0.38434782608695645,0.06206246864507487,0.6660869565217391,0.7478260869565216,0.6121739130434782,0.06368822401812063,0.7732782395461232,0.00038058316640382056,2.6598359782618728e-05,0.0014757933898440656
54,4,Mammals,Specific,False,0.5937067753827905,0.7370233601241238,0.7329474718926898,0.743497191517928,0.7797971084764412,7.501554053630578e-11,2.293911456527036e-18,4.3672011438910915e-18,8.047271569014917e-19,1.1938875115784653e-21
55,4,Mammals,Specific,True,0.588559921755311,0.7130055965013257,0.694074410328877,0.7606781534392207,0.8235951803658381,3.391152673659296e-16,5.504669806491168e-26,3.556659035370037e-24,2.8583987475568432e-31,1.6605468954996164e-40
56,4,Vehicles,General,False,0.5827797128422535,0.3650756812452173,0.4228341005564411,0.45483079537101684,0.562544827021733,2.000540521973623e-10,0.0001879978357357149,1.1728795163779084e-05,1.994787305483166e-06,1.1211603654673735e-09
57,4,Vehicles,General,True,0.8452173913043477,0.6681484567432954,0.46086956521739125,0.6260869565217391,0.877391304347826,2.0198318553448652e-07,0.0003594478797278551,0.0234180698132485,0.0010652327596246908,1.8204279591228982e-08
58,4,Vehicles,Specific,False,0.7147113454206269,0.7700893539028398,0.7276311412820785,0.7183718542341363,0.7655820098083421,6.781457868781267e-17,7.654299615436374e-21,9.939023398266121e-18,3.9788139606270294e-17,1.7590357855937957e-20
59,4,Vehicles,Specific,True,0.7452376985176103,0.8535806312438265,0.76287965615144,0.7450428262830159,0.798938952393059,2.5662095022366973e-30,9.698350714143402e-48,1.6931070881990304e-32,2.7062815368624084e-30,1.313422504319047e-37
60,5,Birds,General,False,0.33629295988670616,0.23912472939853963,0.06015423424452498,0.26139950925213495,0.06595731310061144,0.0006242537348160129,0.016572642129507174,0.5521655561027985,0.008614816151444757,0.5144068662497828
61,5,Birds,General,True,0.49217391304347824,0.2803230773018593,0.4765217391304347,0.646086956521739,0.1869565217391304,0.014563449230153694,0.18458418894267165,0.018565115014353994,0.0006483519369920585,0.3817089686350579
62,5,Birds,Specific,False,0.31660625666841946,0.27518267621105746,0.44214935704188574,0.41505437146893154,0.32834441653125407,0.0013308774133002472,0.0055894623728461905,4.113179305623518e-06,1.757159353215769e-05,0.0008525822617281199
63,5,Birds,Specific,True,0.39176799380176636,0.40083021003008346,0.5188321237576213,0.5014261981801292,0.5732372870898839,1.79302159421107e-07,8.726872708998494e-08,8.018944158444306e-13,5.933623725605587e-12,6.962203604300716e-16
64,5,Mammals,General,False,0.32851218902982676,0.2051055531426123,0.2610877076758242,0.3498663209722797,0.36271432946500065,0.0008470636378704773,0.04064958057551972,0.00869736967676681,0.00035952510019560694,0.0002083505653008912
65,5,Mammals,General,True,0.25304347826086954,-0.0015137187474408506,0.5895652173913043,0.7234782608695651,0.6113043478260869,0.23286356530495447,0.9943990743808523,0.00243045519129241,6.465655516291939e-05,0.0015054217824644785
66,5,Mammals,Specific,False,0.5850633242470727,0.7246824932494823,0.7909039362487046,0.7937003249488608,0.8340079277363065,1.6346511009537187e-10,1.55537096210612e-17,1.2647996839526808e-22,7.034289631867793e-23,4.710937053231996e-27
67,5,Mammals,Specific,True,0.6109170974204067,0.7141787955447175,0.730484951438685,0.7667424975639208,0.816378258405798,1.2201044627500863e-17,4.2046046774944947e-26,8.595536708605365e-28,4.953950602670804e-32,2.8561892084694887e-39
68,5,Vehicles,General,False,0.5622108223336298,0.35140536441893133,0.3530822053581684,0.3953431167936347,0.4900755864432326,1.1524001763158321e-09,0.0003371878727687516,0.00031431073251897554,4.6839588963647936e-05,2.2758151024910374e-07
69,5,Vehicles,General,True,0.8419221768934941,0.6026303638391105,0.37225484680828047,0.5496847270626944,0.827571230696446,2.5056740268941393e-07,0.0018299128202898726,0.07324070615924277,0.005394456269996147,6.071895170658381e-07
70,5,Vehicles,Specific,False,0.7654220979013755,0.8251477713924029,0.7604774254227138,0.7495679417258607,0.79420677771988,1.8111179681575984e-20,4.7991645565413856e-26,4.414580473331454e-20,2.9275184262483755e-19,6.319069186414812e-23
71,5,Vehicles,Specific,True,0.7597918721481645,0.8460622496486954,0.7388620982996954,0.7571511745069398,0.8037218160362747,4.2059971664846424e-32,4.064195228246374e-46,1.424663644636003e-29,9.060164270283438e-32,2.303221660497075e-38
72,6,Birds,General,False,0.2577003763673117,0.12769153023037821,0.049759947447346624,0.15085218826632435,0.11464887943897739,0.009640063262875151,0.20549479036887003,0.6229680916817667,0.1340959765947693,0.2560300403564448
73,6,Birds,General,True,0.44260869565217387,0.31610900206379877,0.46347826086956523,0.557391304347826,0.11739130434782606,0.030321189497146267,0.1323663930479677,0.022544972852183147,0.004659335734393889,0.5848655143600632
74,6,Birds,Specific,False,0.29132308585412336,0.25919395317472327,0.3168593169593373,0.33059066755128313,0.28513557603756035,0.003275029479098455,0.009213879679317845,0.0013184062922554382,0.0007813480980118218,0.00403448625792218
75,6,Birds,Specific,True,0.3618422606260452,0.3687441046363452,0.4549866169887017,0.4115900129624422,0.5163646380860041,1.666935842832554e-06,1.0165197722025002e-06,7.348122045050449e-10,3.6078868434641926e-08,1.072396832966488e-12
76,6,Mammals,General,False,0.38436841874799405,0.2845353600707895,0.309182890453393,0.4311960476975917,0.4342973062418787,7.875827746753317e-05,0.00411594261892488,0.0017479166485223705,7.510307611167529e-06,6.346616268712654e-06
77,6,Mammals,General,True,0.40086956521739125,0.08174081236180593,0.6643478260869564,0.7504347826086956,0.686086956521739,0.05221946082129628,0.7041638946012713,0.00039924328712659537,2.404291401573713e-05,0.00021452533237049365
78,6,Mammals,Specific,False,0.6523038545618994,0.7608131625741129,0.7933374978059857,0.7884105320979992,0.8177502828243656,1.951134610049909e-13,4.158268739642085e-20,7.594540666981768e-23,2.1181809533437273e-22,3.0222158225497205e-25
79,6,Mammals,Specific,True,0.5762398392166015,0.6804295526890729,0.6999166312924219,0.7443757790300101,0.8157073541548576,1.9038947030753192e-15,5.90711853587074e-23,1.017448109482092e-24,2.4821956890554755e-29,3.697251947496964e-39
80,6,Vehicles,General,False,0.5689210283887639,0.3092132142162385,0.3395903724970395,0.36975516149150445,0.48567116518902725,6.595583204781714e-10,0.001745995965404299,0.000547188149737,0.00015299048286994632,3.025480001180479e-07
81,6,Vehicles,General,True,0.8626086956521738,0.6166108347355479,0.4982608695652173,0.6347826086956522,0.8939130434782607,5.927053488103268e-08,0.0013322575771815837,0.013212025625805611,0.0008620162988746089,4.011400713518216e-09
82,6,Vehicles,Specific,False,0.7312775876534139,0.7696477859202494,0.7383827884492652,0.7213399081619192,0.7602130387906954,5.6662402726727136e-18,8.311305818805106e-21,1.8456972346738662e-18,2.5662047175563227e-17,4.627173864351144e-20
83,6,Vehicles,Specific,True,0.7497843907141898,0.8512109469712186,0.7549250060645596,0.7687570141196474,0.8016013581463904,7.3240462136543244e-31,3.2184902770661674e-47,1.7170971520762771e-31,2.881279820209849e-33,5.012818584621838e-38
84,7,Birds,General,False,0.44555792273048217,0.25651240600842473,0.13213836726219,0.37398998469034817,0.14080014886080103,3.39578118480477e-06,0.009991301007932737,0.19001817334593585,0.0001266184848320378,0.16233216929383876
85,7,Birds,General,True,0.4165217391304347,0.19284637232822943,0.27304347826086955,0.4513043478260869,0.014782608695652172,0.04290081752203024,0.3666148955793881,0.1967307228902543,0.02685552027560791,0.9453421257736343
86,7,Birds,Specific,False,0.336278778532955,0.2818962326550997,0.4653942751408829,0.47156320665756585,0.42567427736955576,0.0006246056386825478,0.004491806121176368,1.0673355772478028e-06,7.33567476233871e-07,1.0094223121051815e-05
87,7,Birds,Specific,True,0.4433949085113521,0.4303913357983938,0.4888285780828281,0.48953397239193447,0.551134556288082,2.194870941427834e-09,7.1405982195187396e-09,2.3575032813475906e-11,2.1854785447820126e-11,1.424216980852294e-14
88,7,Mammals,General,False,0.29486337123766837,0.17317154977296514,0.2959333403671168,0.3529909514090554,0.3239326328694027,0.002900673248526081,0.08489094054750812,0.002795358407932605,0.00031551793966295223,0.0010100174388088198
89,7,Mammals,General,True,0.2208695652173913,-0.03632924993858041,0.6530434782608695,0.7121739130434783,0.6782608695652173,0.29966517423017214,0.8661660354566669,0.0005410161161143115,9.472781615467439e-05,0.00026985712492208177
90,7,Mammals,Specific,False,0.5880263210878095,0.7426615750801693,0.7671604454363813,0.7570848635536555,0.8005976951389121,1.2548325642433782e-10,9.228509047427363e-19,1.3171983686998769e-20,8.035553745495882e-20,1.5907457881340464e-23
91,7,Mammals,Specific,True,0.5917021001951883,0.7098976272620581,0.7145532316438438,0.7522226667299375,0.822721936252536,2.15834099933825e-16,1.116563428656366e-25,3.857073255888847e-26,3.0232497445311423e-30,2.358965808723823e-40
92,7,Vehicles,General,False,0.5263420071134417,0.4333014075422991,0.40746486455126985,0.39592522739700725,0.5336049877824599,1.862014609837657e-08,6.700388719501292e-06,2.5818957275428555e-05,4.5542726341696836e-05,1.0879110835028755e-08
93,7,Vehicles,General,True,0.8486956521739129,0.6423796457394216,0.3930434782608695,0.5939130434782608,0.8582608695652173,1.6000856269493774e-07,0.0007127190974707539,0.057433088555270156,0.0022143435509877005,8.174716310276894e-08
94,7,Vehicles,Specific,False,0.7834694599476092,0.817267489000296,0.7542142524316611,0.699442502893598,0.7687504520761499,5.767166987195018e-22,3.3979785051026595e-25,1.3237886622381612e-19,5.74792434215225e-16,9.8197970717373e-21
95,7,Vehicles,Specific,True,0.7271075114365461,0.8488558751325357,0.761515195012484,0.7542780110378519,0.7976355089996698,2.956453852292192e-28,1.0387185521183073e-46,2.5354294879064693e-32,2.0650692578412855e-31,2.093718261443389e-37
96,8,Birds,General,False,0.3987697322128607,0.21587909701005706,0.041904596410790466,0.3012419862710824,0.11993710656561132,3.9673833499795466e-05,0.030993640133201605,0.6789038170289351,0.002321974059710736,0.23460183436835746
97,8,Birds,General,True,0.4104347826086956,0.26938848918015557,0.38956521739130434,0.5269565217391303,0.11478260869565216,0.046355391242019275,0.2030299620278978,0.059875479374870595,0.008150736777295305,0.5932933336915411
98,8,Birds,Specific,False,0.39641380555525474,0.21466338584810007,0.5466787498633412,0.5159176434526683,0.4697699828404803,4.448019856374361e-05,0.031975702645494326,4.002479556041821e-09,3.940309413026351e-08,8.186722499979534e-07
99,8,Birds,Specific,True,0.41799557422246664,0.4271623530729897,0.49149037347731694,0.5072782199717323,0.5376917447060133,2.1008203371676152e-08,9.498163905145827e-09,1.7696557721338912e-11,3.0659402290934045e-12,8.031298600811996e-14
100,8,Mammals,General,False,0.3193998958802485,0.12365845630273102,0.27393458281170824,0.2888224111379435,0.3990398330932873,0.0011989593550266026,0.2202933716374041,0.00581796667038394,0.0035649903085239105,3.915493517034979e-05
101,8,Mammals,General,True,0.31478260869565217,0.03178809369625786,0.6078260869565217,0.7191304347826086,0.6530434782608695,0.13408706839947862,0.8827747626208846,0.0016290785970250606,7.504696733116017e-05,0.0005410161161143115
102,8,Mammals,Specific,False,0.6043019984374184,0.7441726247453646,0.8124649332436864,0.8052339281284754,0.8486799671609462,2.7961555402497293e-11,7.201121299946357e-19,1.0701843526517524e-24,5.665853487204482e-24,7.344362025881425e-29
103,8,Mammals,Specific,True,0.5884337392796847,0.724654428249726,0.7244929946522487,0.7950212975525193,0.8596819890659083,3.4528927253021635e-16,3.5667759966506946e-27,3.708183475857644e-27,6.53046475866911e-36,1.1677285168357592e-47
104,8,Vehicles,General,False,0.46890405952944114,0.39949811169427474,0.2424678872648943,0.3530237801545802,0.45610518790588234,8.630430755089744e-07,3.8289004816401596e-05,0.015074602418523712,0.00031508315380505915,1.8518702912828958e-06
105,8,Vehicles,General,True,0.8834782608695652,0.6423796457394216,0.4478260869565217,0.6339130434782608,0.8834782608695652,1.0707392336693714e-08,0.0007127190974707539,0.028201491909682262,0.000880708122708698,1.0707392336693714e-08
106,8,Vehicles,Specific,False,0.6975033239091503,0.7537829224711446,0.6938307693486346,0.6899121776361892,0.7284513676023864,7.468484175451572e-16,1.4260602952559952e-19,1.219412758998038e-15,2.041078935520014e-15,8.765794990322958e-18
107,8,Vehicles,Specific,True,0.7654681387340679,0.860396233495849,0.7895606727835479,0.7609903376889852,0.8211131727709958,7.811489828036102e-33,2.7264604487668452e-49,3.493665122834143e-36,2.959348188231733e-32,2.6728712265356704e-41
108,9,Birds,General,False,0.2469318815248672,0.08804872061371176,-0.09872083052224852,0.13518452451940244,-0.1235296947458504,0.013258275308839025,0.3836936643556985,0.32847697187865177,0.17991592329914952,0.22077792234464758
109,9,Birds,General,True,0.5408695652173913,0.4453359525930247,0.42869565217391303,0.7095652173913043,0.07130434782608694,0.0063521895787367125,0.029197857231006437,0.03660002306000609,0.00010319687237483667,0.7405746871767942
110,9,Birds,Specific,False,0.4078312129226304,0.2865790890967539,0.5209539440254213,0.6071824180149054,0.49765479068602,2.534917985109457e-05,0.0038444537962985595,2.7517893671561868e-08,2.1247097859725545e-11,1.3811606555550257e-07
111,9,Birds,Specific,True,0.4195478553729154,0.441360791063616,0.5048180349463098,0.5232529388456746,0.5669688270885241,1.8396321968405954e-08,2.6483860545399123e-09,4.053035420941556e-12,4.735692553311772e-13,1.6767109732732468e-15
112,9,Mammals,General,False,0.34971238273793726,0.2087061168272521,0.26620935361338793,0.32041110609937795,0.333322334218823,0.00036183267560820304,0.03717580386849012,0.00742591928003704,0.001154220306235844,0.0007020655567896556
113,9,Mammals,General,True,0.28086956521739126,0.012866609353247228,0.6539130434782607,0.7426086956521739,0.6,0.1836936608986879,0.952418028628581,0.0005287469295676011,3.243738311227182e-05,0.0019393928765259116
114,9,Mammals,Specific,False,0.5607606755913935,0.7147464909361981,0.6910043425545125,0.7177983884902996,0.7550280102116042,1.2979883439906132e-09,6.747096521309628e-17,1.7695570861149431e-15,4.3278561395607895e-17,1.1499066887021951e-19
115,9,Mammals,Specific,True,0.5838800444995181,0.6582675019082411,0.6687460349633584,0.7264479273265161,0.795935305247459,6.587176084132588e-16,4.1557766754437766e-21,5.821076174398682e-22,2.3113836973079177e-27,4.780263433498414e-36
116,9,Vehicles,General,False,0.6028276879251213,0.42267341808751824,0.4747445055561666,0.42868973574590324,0.6061030694802398,3.214722709137693e-11,1.1828330165010863e-05,6.028382016999382e-07,8.594561745444656e-06,2.3557513832356805e-11
117,9,Vehicles,General,True,0.8756521739130434,0.6423796457394216,0.4260869565217391,0.6052173913043478,0.8756521739130434,2.107683423250342e-08,0.0007127190974707539,0.037884304812371185,0.0017274234785712638,2.107683423250342e-08
118,9,Vehicles,Specific,False,0.7281805101925655,0.7908218830418915,0.7104476729066754,0.6907945283681681,0.7312033808274889,9.137505362804689e-18,1.2865882686508412e-22,1.2489038286385637e-16,1.818844519551697e-15,5.731932085095035e-18
119,9,Vehicles,Specific,True,0.749690529253704,0.8558351018157393,0.7459619167436846,0.7640768576836282,0.7971640235941527,7.518146176033748e-31,3.037192238319879e-48,2.105381156983033e-30,1.1853295252819757e-32,2.4763237271158465e-37
120,10,Birds,General,False,0.2799583532717624,0.12487105685790387,-0.11344623580738936,0.12766602292893023,-0.18183509476991574,0.004786989282436645,0.21576697509541745,0.26108434640863404,0.2055860919583964,0.07020032953437182
121,10,Birds,General,True,0.3408695652173913,0.24553120600552922,0.3460869565217391,0.41478260869565214,0.02695652173913043,0.10309920611122532,0.24749726811700207,0.09759766185158254,0.04386649848070579,0.9004982689028822
122,10,Birds,Specific,False,0.38512917610352915,0.20186600618516068,0.4627419228398005,0.4762264849612263,0.3490263164139438,7.601647642041401e-05,0.044002657740144155,1.2512709125197141e-06,5.497918783375161e-07,0.0003722837232616115
