,i,domain,conclusion_type,is_single_premise,statistic,pvalue
41,3,Mammals,General,True,0.8617391304347826,6.326162243897692e-08
42,3,Mammals,Specific,False,0.7978522577481847,2.8944942648241434e-23
43,3,Mammals,Specific,True,0.8290562629722421,1.7671813733079148e-41
44,3,Vehicles,General,False,0.1457047483964636,0.1480481407834327
45,3,Vehicles,General,True,0.9399999999999998,9.45791514426565e-12
46,3,Vehicles,Specific,False,0.731488901249617,5.483155009499812e-18
47,3,Vehicles,Specific,True,0.8020129001411485,4.3137222475031453e-38
48,4,Birds,General,False,0.08847913275019956,0.38136400997153563
49,4,Birds,General,True,0.6026086956521738,0.001830792673069792
50,4,Birds,Specific,False,0.24056510337716344,0.01591213431079822
51,4,Birds,Specific,True,0.5617527528604299,3.4354987562721433e-15
52,4,Mammals,General,False,0.22233261793814463,0.026196989537280255
53,4,Mammals,General,True,0.7634782608695652,1.4239203018624185e-05
54,4,Mammals,Specific,False,0.7426219494543491,9.288521207365388e-19
55,4,Mammals,Specific,True,0.8119580226492967,1.534601136622742e-38
56,4,Vehicles,General,False,0.3179912187305894,0.0012639140130149614
57,4,Vehicles,General,True,0.9556521739130434,3.66096510178676e-13
58,4,Vehicles,Specific,False,0.7692780982858075,8.903283639341019e-21
59,4,Vehicles,Specific,True,0.7972961483594829,2.362659069756925e-37
60,5,Birds,General,False,-0.009854688633229405,0.9224800100507221
61,5,Birds,General,True,0.737391304347826,3.9377228858186924e-05
62,5,Birds,Specific,False,0.2717112350949462,0.006245633643938304
63,5,Birds,Specific,True,0.5749879315263333,5.428592900560989e-16
64,5,Mammals,General,False,0.1042926185649475,0.3017755819021709
65,5,Mammals,General,True,0.8217391304347826,8.505288480562671e-07
66,5,Mammals,Specific,False,0.7728832076293662,4.526513309255141e-21
67,5,Mammals,Specific,True,0.7903299121294111,3.1602617934312006e-35
68,5,Vehicles,General,False,0.3435997334597998,0.0004652702428025971
69,5,Vehicles,General,True,0.9147826086956521,3.982324550120676e-10
70,5,Vehicles,Specific,False,0.7702024219464697,7.494367102542373e-21
71,5,Vehicles,Specific,True,0.8526710012880131,1.5408205285282734e-47
72,6,Birds,General,False,0.231494545580685,0.020481161232747593
73,6,Birds,General,True,0.8739130434782607,2.435005007374065e-08
74,6,Birds,Specific,False,0.27287381578473396,0.0060186535164384975
75,6,Birds,Specific,True,0.6534334863577566,1.397731453184871e-21
76,6,Mammals,General,False,0.07527081905095216,0.4566940524852451
77,6,Mammals,General,True,0.7773913043478261,7.844157071766409e-06
78,6,Mammals,Specific,False,0.7921971512692537,9.653207915577914e-23
79,6,Mammals,Specific,True,0.802430562869401,4.969244077976667e-37
80,6,Vehicles,General,False,0.2581536039620611,0.009508945002437309
81,6,Vehicles,General,True,0.9356521739130433,2.0003834100038692e-11
82,6,Vehicles,Specific,False,0.711857692245466,1.0217730385514274e-16
83,6,Vehicles,Specific,True,0.8242303582675776,7.36427277064976e-42
84,7,Birds,General,False,-0.014810812457486692,0.8837208428296304
85,7,Birds,General,True,0.7252173913043477,6.08681493185104e-05
86,7,Birds,Specific,False,0.3949424947855132,4.7752058007455474e-05
87,7,Birds,Specific,True,0.6206443065540298,4.711357807902923e-19
88,7,Mammals,General,False,0.11441601590976992,0.2570034247655793
89,7,Mammals,General,True,0.6949336976631216,0.00016412023179056422
90,7,Mammals,Specific,False,0.7747038183233812,3.201413941935954e-21
91,7,Mammals,Specific,True,0.8228394767964513,2.2503370713828554e-40
92,7,Vehicles,General,False,0.421675716955509,1.2464342313985695e-05
93,7,Vehicles,General,True,0.9052173913043478,1.2261390339743374e-09
94,7,Vehicles,Specific,False,0.7589888113790331,5.748533073059621e-20
95,7,Vehicles,Specific,True,0.804430556679928,1.7722553130566844e-38
96,8,Birds,General,False,0.1509701905552227,0.1337883015085969
97,8,Birds,General,True,0.7027614864978753,0.0001284779382125174
98,8,Birds,Specific,False,0.273328290640347,0.0059319314432066585
99,8,Birds,Specific,True,0.5673019783491451,1.6009364765931231e-15
100,8,Mammals,General,False,0.29847816032573565,0.002558558555918792
101,8,Mammals,General,True,0.6982608695652174,0.00014803602074787444
102,8,Mammals,Specific,False,0.7809486447399402,9.51766619213029e-22
103,8,Mammals,Specific,True,0.825440589521733,7.856981065021808e-41
104,8,Vehicles,General,False,0.4757423779652289,5.666126901801247e-07
105,8,Vehicles,General,True,0.9591304347826086,1.515138752610249e-13
106,8,Vehicles,Specific,False,0.7120522251948642,9.937714582046241e-17
107,8,Vehicles,Specific,True,0.8335131296700242,1.355904366135224e-43
108,9,Birds,General,False,0.011511024646640743,0.909501949805765
109,9,Birds,General,True,0.7339130434782607,4.470024178478045e-05
110,9,Birds,Specific,False,0.28919312626827154,0.0035206022410508094
111,9,Birds,Specific,True,0.5295117310362722,2.2173619267001645e-13
112,9,Mammals,General,False,0.2588929768695252,0.009298404524938329
113,9,Mammals,General,True,0.7495652173913043,2.4869550398674488e-05
114,9,Mammals,Specific,False,0.7709100013188673,6.564884002518408e-21
115,9,Mammals,Specific,True,0.8224659424316209,2.613726989260603e-40
116,9,Vehicles,General,False,0.31904112960839526,0.0012152075220911622
117,9,Vehicles,General,True,0.9539130434782607,5.544061620769687e-13
118,9,Vehicles,Specific,False,0.7373041675649675,2.1934186093149798e-18
119,9,Vehicles,Specific,True,0.8406088691602809,5.3988883128214795e-45
120,10,Birds,General,False,0.27364287815070065,0.005872553540839804
121,10,Birds,General,True,0.6083931433233463,0.0016083462487081076
122,10,Birds,Specific,False,0.2908210003245418,0.003331490726459817
123,10,Birds,Specific,True,0.5449561238191248,3.1841835420360756e-14
124,10,Mammals,General,False,0.23373641227910616,0.0192581042015886
125,10,Mammals,General,True,0.6904347826086955,0.00018828336401889047
126,10,Mammals,Specific,False,0.7552684123470602,1.1029354364627732e-19
127,10,Mammals,Specific,True,0.7840402394381367,2.459218574829324e-34
128,10,Vehicles,General,False,0.2942052327602209,0.0029672102667923743
129,10,Vehicles,General,True,0.9391304347826085,1.1034610116370757e-11
130,10,Vehicles,Specific,False,0.6871287408841662,2.9284139078278584e-15
131,10,Vehicles,Specific,True,0.834204419005724,9.971620549786886e-44
132,11,Birds,General,False,0.09811973226239593,0.33144507595774064
133,11,Birds,General,True,0.5947826086956521,0.0021731439845524927
134,11,Birds,Specific,False,0.3551719790614539,0.00028780349481614156
135,11,Birds,Specific,True,0.6291680932973722,1.1089409862709903e-19
136,11,Mammals,General,False,0.24641227656607143,0.013459399039868189
137,11,Mammals,General,True,0.7904347826086956,4.311986843446473e-06
138,11,Mammals,Specific,False,0.7718700124466397,5.4811699614385986e-21
139,11,Mammals,Specific,True,0.8008852266579755,8.580086653270374e-37
140,11,Vehicles,General,False,0.28539957817281625,0.003999116560747283
141,11,Vehicles,General,True,0.9513043478260867,1.0036019675593056e-12
142,11,Vehicles,Specific,False,0.7963470929619101,4.003210208946108e-23
143,11,Vehicles,Specific,True,0.8113112064579494,1.314722683888218e-39
144,12,Birds,General,False,0.13652372074305633,0.17560119268451505
145,12,Birds,General,True,0.7829491083079599,6.108864609783823e-06
146,12,Birds,Specific,False,0.32811538544244784,0.0008601688929498091
147,12,Birds,Specific,True,0.5709024437279858,9.679912520151353e-16
148,12,Mammals,General,False,0.19894376242600276,0.04722154334936746
149,12,Mammals,General,True,0.6539130434782607,0.0005287469295676011
150,12,Mammals,Specific,False,0.7626352980100868,3.000423551584774e-20
151,12,Mammals,Specific,True,0.796516909068558,3.916291699014333e-36
152,12,Vehicles,General,False,0.4153930215700615,1.7268683215036298e-05
153,12,Vehicles,General,True,0.9321739130434782,3.511396462170555e-11
154,12,Vehicles,Specific,False,0.777525324560671,1.8596461430496777e-21
155,12,Vehicles,Specific,True,0.8175797970435595,1.1183002601879795e-40
156,13,Birds,General,False,0.036812118076455465,0.7161445740711976
157,13,Birds,General,True,0.7862579007352465,5.24592985276129e-06
158,13,Birds,Specific,False,0.2700231488533434,0.0065887181303508026
159,13,Birds,Specific,True,0.6258803203861939,1.9476930471930258e-19
160,13,Mammals,General,False,0.09445892382060636,0.3498884372522266
161,13,Mammals,General,True,0.8097412672395072,1.6404081280123907e-06
162,13,Mammals,Specific,False,0.7874734011238754,2.566566644261658e-22
163,13,Mammals,Specific,True,0.8361663601523581,8.463975088671274e-43
164,13,Vehicles,General,False,0.3548339656421672,0.0002919462011995861
165,13,Vehicles,General,True,0.937391304347826,1.4920392804576644e-11
166,13,Vehicles,Specific,False,0.717999814321839,4.201999352201538e-17
167,13,Vehicles,Specific,True,0.8432446587817375,1.5657450884006706e-45
168,14,Birds,General,False,0.07303397766838755,0.4702190071191594
169,14,Birds,General,True,0.6799999999999999,0.00025659207303060905
170,14,Birds,Specific,False,0.23762652685020377,0.01728469138660157
171,14,Birds,Specific,True,0.5743378238519511,5.955119619849658e-16
172,14,Mammals,General,False,0.16113172210227564,0.10925672664928436
173,14,Mammals,General,True,0.6713043478260868,0.0003290655687377411
174,14,Mammals,Specific,False,0.8268129606471902,3.133922916685754e-26
175,14,Mammals,Specific,True,0.833797100177054,2.3673057241381796e-42
176,14,Vehicles,General,False,0.32422535372243116,0.0009988031213407852
177,14,Vehicles,General,True,0.9626086956521739,5.788561169509911e-14
178,14,Vehicles,Specific,False,0.7774129750711987,1.9005962069106025e-21
179,14,Vehicles,Specific,True,0.8071911362783318,6.320460425251207e-39
180,15,Birds,General,False,0.03205336035955173,0.7515584698600432
181,15,Birds,General,True,0.7182608695652173,7.729232039807742e-05
182,15,Birds,Specific,False,0.3879747491855771,6.652923022564539e-05
183,15,Birds,Specific,True,0.43215108408789044,6.104630901167998e-09
184,15,Mammals,General,False,0.08869522430692922,0.3801976201060452
185,15,Mammals,General,True,0.8253968449090143,6.894728177245231e-07
186,15,Mammals,Specific,False,0.76393470300908,2.3732001267063855e-20
187,15,Mammals,Specific,True,0.7790625725769482,1.1888453470615711e-33
188,15,Vehicles,General,False,0.2889541888284242,0.003549154638921661
189,15,Vehicles,General,True,0.9382608695652173,1.2845258519229958e-11
190,15,Vehicles,Specific,False,0.676398472171062,1.1350408421336276e-14
191,15,Vehicles,Specific,True,0.8161047366994565,2.0140701504623468e-40
192,16,Birds,General,False,0.06620801031383587,0.5128059745545319
193,16,Birds,General,True,0.6739130434782608,0.0003056600303861522
194,16,Birds,Specific,False,0.2550309187091056,0.010445008769679546
195,16,Birds,Specific,True,0.5660819550680449,1.895892286687921e-15
196,16,Mammals,General,False,0.18158593242983057,0.07059206714166145
197,16,Mammals,General,True,0.7347826086956522,4.3313397321628266e-05
198,16,Mammals,Specific,False,0.7856444023518718,3.7230603371826354e-22
199,16,Mammals,Specific,True,0.7885743288206319,5.642742680054658e-35
200,16,Vehicles,General,False,0.30955769390676857,0.0017243106326708057
201,16,Vehicles,General,True,0.96,1.2008078777180257e-13
202,16,Vehicles,Specific,False,0.7702759530884831,7.39210863058711e-21
203,16,Vehicles,Specific,True,0.8292183911064808,8.86926950937479e-43
204,17,Birds,General,False,0.17977872111060772,0.07348651283328037
205,17,Birds,General,True,0.8034782608695652,2.2703633865898317e-06
206,17,Birds,Specific,False,0.3511138736012052,0.00034131776961884386
207,17,Birds,Specific,True,0.5463452580678152,2.6610873614396503e-14
208,17,Mammals,General,False,0.21927857747377735,0.028381817070148533
209,17,Mammals,General,True,0.7475538337189651,2.687837494336526e-05
210,17,Mammals,Specific,False,0.7737757957532537,3.821126463893646e-21
211,17,Mammals,Specific,True,0.7873237849231058,8.499147214417984e-35
212,17,Vehicles,General,False,0.3397799176893102,0.0005430353437537936
213,17,Vehicles,General,True,0.9417391304347826,6.899695739958272e-12
214,17,Vehicles,Specific,False,0.7874062082737894,2.6020490434118028e-22
215,17,Vehicles,Specific,True,0.8165836511882237,1.664820066591995e-40
216,18,Birds,General,False,0.05646892138141963,0.5768203206785234
217,18,Birds,General,True,0.9147826086956521,3.982324550120676e-10
218,18,Birds,Specific,False,0.2705446144967118,0.006480996957408998
219,18,Birds,Specific,True,0.6107297063584886,2.399806330476403e-18
220,18,Mammals,General,False,0.1623739966288277,0.10651523530550132
221,18,Mammals,General,True,0.7147826086956521,8.68738011432348e-05
222,18,Mammals,Specific,False,0.7909200311229053,1.2605681729829238e-22
223,18,Mammals,Specific,True,0.8028310935236266,4.309907936373486e-37
224,18,Vehicles,General,False,0.41930448257159475,1.410721075292785e-05
225,18,Vehicles,General,True,0.9530434782608694,6.782015103410835e-13
226,18,Vehicles,Specific,False,0.7704113635252985,7.2073362336525e-21
227,18,Vehicles,Specific,True,0.8487507558686735,1.0939764684335868e-46
228,19,Birds,General,False,0.19792936747353307,0.04838352470235257
229,19,Birds,General,True,0.7504347826086956,2.404291401573713e-05
230,19,Birds,Specific,False,0.4202496075480032,1.342942384197478e-05
231,19,Birds,Specific,True,0.5666364508622888,1.7557921995604513e-15
232,19,Mammals,General,False,0.2691960206285553,0.006762834098823146
233,19,Mammals,General,True,0.7095652173913043,0.00010319687237483667
234,19,Mammals,Specific,False,0.747175873376624,4.375481423102333e-19
235,19,Mammals,Specific,True,0.8097510331176728,3.4946519114907455e-38
236,19,Vehicles,General,False,0.3205148602804393,0.0011497169132128394
237,19,Vehicles,General,True,0.8819308753822346,1.2287528267563575e-08
238,19,Vehicles,Specific,False,0.7184328775391292,3.9433221846571616e-17
239,19,Vehicles,Specific,True,0.8381350381274779,1.690577493991964e-44
240,20,Birds,General,False,0.017654775758406217,0.8615969395639216
241,20,Birds,General,True,0.677391304347826,0.0002767104364917354
242,20,Birds,Specific,False,0.30825650180032554,0.001807523002631053
243,20,Birds,Specific,True,0.6009481714719709,1.1319989537261282e-17
244,20,Mammals,General,False,0.14909744372719444,0.13873505130440678
245,20,Mammals,General,True,0.7208695652173912,7.072723701422155e-05
246,20,Mammals,Specific,False,0.8245255443892905,5.621103216795026e-26
247,20,Mammals,Specific,True,0.828933284970084,1.8602416652578561e-41
248,20,Vehicles,General,False,0.5109673555227344,5.576243619138913e-08
249,20,Vehicles,General,True,0.9104347826086956,6.743245306456525e-10
250,20,Vehicles,Specific,False,0.7663302336857988,1.5340817991117128e-20
251,20,Vehicles,Specific,True,0.8444167234050584,8.963452334074478e-46
252,21,Birds,General,False,0.0053433075200825545,0.9579218113483694
253,21,Birds,General,True,0.6217391304347826,0.001181409133127283
254,21,Birds,Specific,False,0.3182566041023711,0.0012514377335449659
255,21,Birds,Specific,True,0.5775156909917444,3.7802577946609324e-16
256,21,Mammals,General,False,0.14042229971186845,0.16347366733473634
257,21,Mammals,General,True,0.7556521739130433,1.957281883302767e-05
258,21,Mammals,Specific,False,0.7272443556892728,1.054386650380341e-17
259,21,Mammals,Specific,True,0.7951782949269565,6.190415736636928e-36
260,21,Vehicles,General,False,0.331220285553916,0.0007623812345077481
261,21,Vehicles,General,True,0.954782608695652,4.514354728610979e-13
262,21,Vehicles,Specific,False,0.7640688223890963,2.3162467170424216e-20
263,21,Vehicles,Specific,True,0.837017901267209,2.8130013632063535e-44
264,22,Birds,General,False,0.1507776642322736,0.13429056538455053
265,22,Birds,General,True,0.6840617687259638,0.00022779914992560022
266,22,Birds,Specific,False,0.34481847752068984,0.00044269990178567024
267,22,Birds,Specific,True,0.5615817763926749,3.5164886465010638e-15
268,22,Mammals,General,False,0.16193187314283938,0.10748470687073072
269,22,Mammals,General,True,0.6921739130434782,0.00017859823713910268
270,22,Mammals,Specific,False,0.7170155645613141,4.852650760354267e-17
271,22,Mammals,Specific,True,0.818850856111617,1.093154842578395e-39
272,22,Vehicles,General,False,0.42109165479113286,1.2851434356910161e-05
273,22,Vehicles,General,True,0.9356521739130433,2.0003834100038692e-11
274,22,Vehicles,Specific,False,0.7420996723374631,1.0115830376443342e-18
275,22,Vehicles,Specific,True,0.8463544961307624,3.528157441096946e-46
276,23,Birds,General,False,0.1904614669080311,0.057685179659541855
277,23,Birds,General,True,0.7234782608695651,6.465655516291939e-05
278,23,Birds,Specific,False,0.2546681917222572,0.010558807258967582
279,23,Birds,Specific,True,0.5734804216611675,6.726319215857441e-16
280,23,Mammals,General,False,0.17347708068177461,0.08433419601977882
281,23,Mammals,General,True,0.6991304347826087,0.00014406649635634718
282,23,Mammals,Specific,False,0.7873662225185232,2.62339045381444e-22
283,23,Mammals,Specific,True,0.7855195304944994,1.5272934114680556e-34
284,23,Vehicles,General,False,0.3767231045239471,0.00011190887169927824
285,23,Vehicles,General,True,0.9565217391304346,2.956363153094479e-13
286,23,Vehicles,Specific,False,0.815089357341952,5.740931580722658e-25
287,23,Vehicles,Specific,True,0.8244544490646164,6.705908891706001e-42
288,24,Birds,General,False,0.08260882647017723,0.413871190400925
289,24,Birds,General,True,0.7575560083411502,1.8134717067920148e-05
290,24,Birds,Specific,False,0.2869049611102215,0.003802678108358957
291,24,Birds,Specific,True,0.584669392263401,1.3345009428942137e-16
292,24,Mammals,General,False,0.017123369942624363,0.865723295111678
293,24,Mammals,General,True,0.8297456164838776,5.33785815578676e-07
294,24,Mammals,Specific,False,0.7425642444211258,9.376593029141977e-19
295,24,Mammals,Specific,True,0.8221824980799561,2.927462236940296e-40
296,24,Vehicles,General,False,0.43592599043803054,5.805712481853094e-06
297,24,Vehicles,General,True,0.9295652173913044,5.2531945073828445e-11
298,24,Vehicles,Specific,False,0.7129181437673044,8.7790587218456e-17
299,24,Vehicles,Specific,True,0.8362265747439394,4.0253399677823906e-44
300,25,Birds,General,False,0.060307587952016135,0.5511507638573624
301,25,Birds,General,True,0.7478260869565216,2.6598359782618728e-05
302,25,Birds,Specific,False,0.29473722127197916,0.0029133220199112023
303,25,Birds,Specific,True,0.5877172097258561,8.497036675784305e-17
304,25,Mammals,General,False,0.1492080269367127,0.1384391520822719
305,25,Mammals,General,True,0.7904347826086956,4.311986843446473e-06
306,25,Mammals,Specific,False,0.8134592669379249,8.462192772894013e-25
307,25,Mammals,Specific,True,0.8117925595082636,1.6328804578776524e-38
308,25,Vehicles,General,False,0.42846850315555324,8.697031530806284e-06
309,25,Vehicles,General,True,0.9504347826086955,1.2143629807472533e-12
310,25,Vehicles,Specific,False,0.7546653395026972,1.2244687028022133e-19
311,25,Vehicles,Specific,True,0.8316731204726666,3.0514347818094558e-43
312,26,Birds,General,False,0.0888738128841507,0.37923528978152576
313,26,Birds,General,True,0.6756521739130433,0.00029087233956731965
314,26,Birds,Specific,False,0.3515686216749368,0.00033489497175391184
315,26,Birds,Specific,True,0.5319664024067405,1.639570357651438e-13
316,26,Mammals,General,False,0.15968667558913563,0.11251446822032315
317,26,Mammals,General,True,0.6927593118756902,0.00017543743493901524
318,26,Mammals,Specific,False,0.7524806560399184,1.7836654163422767e-19
319,26,Mammals,Specific,True,0.8056872534447699,1.5468851352712691e-37
320,26,Vehicles,General,False,0.31530290382896853,0.0013968218871208678
321,26,Vehicles,General,True,0.9367253972255093,1.6709387728145013e-11
322,26,Vehicles,Specific,False,0.7202416682803597,3.020309803182964e-17
323,26,Vehicles,Specific,True,0.8493259512213286,8.234298813208783e-47
324,27,Birds,General,False,0.23255821029265572,0.019892802950289355
325,27,Birds,General,True,0.6652173913043479,0.00038981642152620497
326,27,Birds,Specific,False,0.33197462128739863,0.0007402119244035532
327,27,Birds,Specific,True,0.511817753098128,1.8210930620561526e-12
328,27,Mammals,General,False,0.2776533543141918,0.005160507720863379
329,27,Mammals,General,True,0.8208695652173912,8.934346201224865e-07
330,27,Mammals,Specific,False,0.7999195716892348,1.8458183422641754e-23
331,27,Mammals,Specific,True,0.8099804594934736,3.2097223263999406e-38
332,27,Vehicles,General,False,0.35960749453632745,0.00023823613776106166
333,27,Vehicles,General,True,0.9356521739130433,2.0003834100038692e-11
334,27,Vehicles,Specific,False,0.7516109189407825,2.0695650122459624e-19
335,27,Vehicles,Specific,True,0.8505980106853767,4.374495250439287e-47
336,28,Birds,General,False,0.11236369988551936,0.26569160867433894
337,28,Birds,General,True,0.8678260869565216,3.971082277670902e-08
338,28,Birds,Specific,False,0.3747429474188541,0.00012239648303782088
339,28,Birds,Specific,True,0.533216888777715,1.4045341672548997e-13
340,28,Mammals,General,False,0.1544714231316831,0.12490190544330679
341,28,Mammals,General,True,0.7260869565217389,5.90481176374774e-05
342,28,Mammals,Specific,False,0.7536388463867335,1.4619030811247007e-19
343,28,Mammals,Specific,True,0.8332360536888104,3.0130021660739156e-42
344,28,Vehicles,General,False,0.3994038171742019,3.8465701195745346e-05
345,28,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
346,28,Vehicles,Specific,False,0.7483695735381022,3.5824315582199454e-19
347,28,Vehicles,Specific,True,0.8413531681878949,3.8150140403764474e-45
348,29,Birds,General,False,0.06943735628198723,0.4924150083952187
349,29,Birds,General,True,0.7626086956521738,1.4760221055011343e-05
350,29,Birds,Specific,False,0.44590331994624144,3.330081001120141e-06
351,29,Birds,Specific,True,0.5682076515838437,1.4114357568285738e-15
352,29,Mammals,General,False,0.28238717086889387,0.004419651632805758
353,29,Mammals,General,True,0.8226086956521739,8.094702678098993e-07
354,29,Mammals,Specific,False,0.7562072143492037,9.367374213341059e-20
355,29,Mammals,Specific,True,0.7965394138304848,3.886148104299448e-36
356,29,Vehicles,General,False,0.3576325733320887,0.000259241903147545
357,29,Vehicles,General,True,0.9313043478260868,4.02303924008105e-11
358,29,Vehicles,Specific,False,0.7490726863453926,3.1826930611241407e-19
359,29,Vehicles,Specific,True,0.8176534405347263,1.0857780092451507e-40
360,30,Birds,General,False,0.09084140445465047,0.36873078594990416
361,30,Birds,General,True,0.7782608695652173,7.546742743219032e-06
362,30,Birds,Specific,False,0.3204715214630559,0.0011515960626334082
363,30,Birds,Specific,True,0.5691522924689697,1.2371304746345106e-15
364,30,Mammals,General,False,0.0906422051422694,0.3697860807880766
365,30,Mammals,General,True,0.7782608695652173,7.546742743219032e-06
366,30,Mammals,Specific,False,0.8040877577503124,7.331874187599519e-24
367,30,Mammals,Specific,True,0.8232634758912354,1.8978695332023766e-40
368,30,Vehicles,General,False,0.34893571251413213,0.00037368449670971264
369,30,Vehicles,General,True,0.983478260869565,7.993456335867345e-18
370,30,Vehicles,Specific,False,0.7459151748474608,5.397884404387172e-19
371,30,Vehicles,Specific,True,0.8078683709013146,4.895453154741297e-39
372,31,Birds,General,False,0.21517668737100415,0.03155789564644227
373,31,Birds,General,True,0.7792998662154657,7.204512359140651e-06
374,31,Birds,Specific,False,0.44048391834763784,4.513594502993801e-06
375,31,Birds,Specific,True,0.5969913814610411,2.0886724115838796e-17
376,31,Mammals,General,False,0.2493928640730693,0.012340833389100112
377,31,Mammals,General,True,0.7652173913043477,1.3245696744668324e-05
378,31,Mammals,Specific,False,0.7671362802165864,1.3230671389806218e-20
379,31,Mammals,Specific,True,0.7881567643642977,6.471737334664999e-35
380,31,Vehicles,General,False,0.48036293723703893,4.2417463930364523e-07
381,31,Vehicles,General,True,0.9556521739130434,3.66096510178676e-13
382,31,Vehicles,Specific,False,0.8263905978955709,3.4931564538569495e-26
383,31,Vehicles,Specific,True,0.8448336374073534,7.342149982124169e-46
384,32,Birds,General,False,0.08470312825526943,0.40209293302686777
385,32,Birds,General,True,0.6895652173913043,0.00019329537597921907
386,32,Birds,Specific,False,0.39894864822921344,3.932939970936849e-05
387,32,Birds,Specific,True,0.5367387204161806,9.05283917646669e-14
388,32,Mammals,General,False,0.1127173271633626,0.264180551703417
389,32,Mammals,General,True,0.8427919312084667,2.3682260122368317e-07
390,32,Mammals,Specific,False,0.7572601655549116,7.79253739645996e-20
391,32,Mammals,Specific,True,0.8347024472419562,1.6010430787279358e-42
392,32,Vehicles,General,False,0.40016449561077316,3.70617374141609e-05
393,32,Vehicles,General,True,0.937391304347826,1.4920392804576644e-11
394,32,Vehicles,Specific,False,0.7666695720829771,1.4415320004692864e-20
395,32,Vehicles,Specific,True,0.8057152107705685,1.0991165713252087e-38
396,33,Birds,General,False,0.14668091854334409,0.14532160134747626
397,33,Birds,General,True,0.8599999999999999,7.197415508022946e-08
398,33,Birds,Specific,False,0.27549801275200825,0.005533006451370527
399,33,Birds,Specific,True,0.6357939464863266,3.491217375107691e-20
400,33,Mammals,General,False,0.23570959018554763,0.018234158122504156
401,33,Mammals,General,True,0.6313043478260869,0.0009388911528619091
402,33,Mammals,Specific,False,0.728320629131933,8.943342327440967e-18
403,33,Mammals,Specific,True,0.802222170922028,5.350566581669169e-37
404,33,Vehicles,General,False,0.3555429484010953,0.00028331932980189324
405,33,Vehicles,General,True,0.9304347826086956,4.6011084183702904e-11
406,33,Vehicles,Specific,False,0.7980060523448914,2.7997257716974633e-23
407,33,Vehicles,Specific,True,0.834291715482367,9.591094875973825e-44
408,34,Birds,General,False,0.22582456036847498,0.02387586405297509
409,34,Birds,General,True,0.6869565217391305,0.00020903597376094988
410,34,Birds,Specific,False,0.2923204859061058,0.003165407597135365
411,34,Birds,Specific,True,0.527710620524277,2.762902342904468e-13
412,34,Mammals,General,False,0.07139555046601148,0.4802622398799393
413,34,Mammals,General,True,0.8278260869565216,5.981436834004455e-07
414,34,Mammals,Specific,False,0.72418533552322,1.676403962782829e-17
