,i,domain,conclusion_type,is_single_premise,statistic,pvalue
296,24,Vehicles,General,False,0.32787047733578856,0.0008683495957470929
297,24,Vehicles,General,True,0.9652173913043477,2.6445499220283633e-14
298,24,Vehicles,Specific,False,0.7740803790039759,3.605861696319868e-21
299,24,Vehicles,Specific,True,0.8275749018206243,1.794832645822182e-42
300,25,Birds,General,False,0.18720742490001832,0.06217261138919215
301,25,Birds,General,True,0.7823440063178698,6.279619671284807e-06
302,25,Birds,Specific,False,0.36884163384814767,0.00015930947484725332
303,25,Birds,Specific,True,0.4959219640739098,1.0917117913587343e-11
304,25,Mammals,General,False,0.13020064120839514,0.1966548952402395
305,25,Mammals,General,True,0.8295652173913043,5.395591947316851e-07
306,25,Mammals,Specific,False,0.821260837962141,1.275462067013382e-25
307,25,Mammals,Specific,True,0.7626841341725354,1.6101294518905503e-31
308,25,Vehicles,General,False,0.25841212734020996,0.00943485795401176
309,25,Vehicles,General,True,0.9208695652173912,1.8141058945837567e-10
310,25,Vehicles,Specific,False,0.7751379877209432,2.9462028789881168e-21
311,25,Vehicles,Specific,True,0.811685365768545,1.1378328749700527e-39
312,26,Birds,General,False,0.10484289792423789,0.29921798088001456
313,26,Birds,General,True,0.7878260869565217,4.876128032683243e-06
314,26,Birds,Specific,False,0.28514563823507005,0.00403313306651357
315,26,Birds,Specific,True,0.5064139186811031,3.3826690841998253e-12
316,26,Mammals,General,False,0.17512421924958638,0.08138268419365323
317,26,Mammals,General,True,0.7321739130434782,4.7591568172706846e-05
318,26,Mammals,Specific,False,0.8089482008779099,2.428396271850519e-24
319,26,Mammals,Specific,True,0.7978772635033181,2.450591664632653e-36
320,26,Vehicles,General,False,0.27111974415980283,0.006364001642926467
321,26,Vehicles,General,True,0.9191304347826086,2.2852585168619277e-10
322,26,Vehicles,Specific,False,0.8138471192429315,7.718641700475426e-25
323,26,Vehicles,Specific,True,0.7994071522897345,1.1099332903814806e-37
324,27,Birds,General,False,0.15242498452356784,0.13003916782239747
325,27,Birds,General,True,0.6139130434782608,0.0014180303842615044
326,27,Birds,Specific,False,0.27195117934381813,0.006198175563322989
327,27,Birds,Specific,True,0.5722845259304716,7.966861658837447e-16
328,27,Mammals,General,False,0.1955244720670986,0.051233017953997616
329,27,Mammals,General,True,0.6340508956150385,0.0008777218534799658
330,27,Mammals,Specific,False,0.7532480397464473,1.5635938673894143e-19
331,27,Mammals,Specific,True,0.8028713455102653,4.248613243124667e-37
332,27,Vehicles,General,False,0.30074120412400956,0.0023633196047401417
333,27,Vehicles,General,True,0.9426086956521739,5.871718607937181e-12
334,27,Vehicles,Specific,False,0.7405966867076995,1.291639531105826e-18
335,27,Vehicles,Specific,True,0.8126288511013364,7.892394047006787e-40
336,28,Birds,General,False,0.19299841779716329,0.0543735960540866
337,28,Birds,General,True,0.6895652173913043,0.00019329537597921907
338,28,Birds,Specific,False,0.4433985206133414,3.835102685639677e-06
339,28,Birds,Specific,True,0.5890226497052122,6.993011719957651e-17
340,28,Mammals,General,False,0.19099541612933504,0.05697481275206163
341,28,Mammals,General,True,0.7747826086956522,8.799677867713435e-06
342,28,Mammals,Specific,False,0.737823490183725,2.0187194837313177e-18
343,28,Mammals,Specific,True,0.7975709409142399,2.724292891868113e-36
344,28,Vehicles,General,False,0.43314203322994965,6.758698379324175e-06
345,28,Vehicles,General,True,0.9278260869565217,6.813599004239965e-11
346,28,Vehicles,Specific,False,0.7692298521708366,8.983503239314977e-21
347,28,Vehicles,Specific,True,0.8497558825766528,6.653776415917454e-47
348,29,Birds,General,False,0.12247997976299936,0.2247562548480329
349,29,Birds,General,True,0.7791304347826087,7.259364046158057e-06
350,29,Birds,Specific,False,0.26572276070159023,0.007539223879546004
351,29,Birds,Specific,True,0.5688552568409543,1.2895425399780203e-15
352,29,Mammals,General,False,0.11671710258545046,0.24749537232436986
353,29,Mammals,General,True,0.7956521739130433,3.3544542131570798e-06
354,29,Mammals,Specific,False,0.6977241845079587,7.249797612386921e-16
355,29,Mammals,Specific,True,0.8100022168372895,3.1839192034812937e-38
356,29,Vehicles,General,False,0.355173296947144,0.00028778744940311066
357,29,Vehicles,General,True,0.9617391304347825,7.423994544863277e-14
358,29,Vehicles,Specific,False,0.8043932384595351,6.846209072183882e-24
359,29,Vehicles,Specific,True,0.8469558356402914,2.63481598994238e-46
360,30,Birds,General,False,0.038017243460614095,0.7072674317027774
361,30,Birds,General,True,0.8243478260869566,7.326167928700552e-07
362,30,Birds,Specific,False,0.33120170366112467,0.0007629349213155202
363,30,Birds,Specific,True,0.49785161132087413,8.827089257238887e-12
364,30,Mammals,General,False,0.08550036331194162,0.39766187135212683
365,30,Mammals,General,True,0.7982608695652172,2.9507045111996198e-06
366,30,Mammals,Specific,False,0.7649089004767241,1.988597005845447e-20
367,30,Mammals,Specific,True,0.8460361461827757,9.706467378628343e-45
368,30,Vehicles,General,False,0.3282640020320819,0.0008552389961722086
369,30,Vehicles,General,True,0.9417391304347826,6.899695739958272e-12
370,30,Vehicles,Specific,False,0.808440783609077,2.729341816540268e-24
371,30,Vehicles,Specific,True,0.8124665010659159,8.406402073893767e-40
372,31,Birds,General,False,0.07566470772313358,0.4543349192224333
373,31,Birds,General,True,0.7139130434782608,8.942588394502409e-05
374,31,Birds,Specific,False,0.3029345014349473,0.002187019136528152
375,31,Birds,Specific,True,0.5880141755274553,8.129335858647236e-17
376,31,Mammals,General,False,0.25280441958696215,0.011160815003350227
377,31,Mammals,General,True,0.6927593118756902,0.00017543743493901524
378,31,Mammals,Specific,False,0.8264871303441268,3.407670499156438e-26
379,31,Mammals,Specific,True,0.8096932431162035,3.5702605611708693e-38
380,31,Vehicles,General,False,0.3082963618962853,0.0018049209028135984
381,31,Vehicles,General,True,0.9513043478260867,1.0036019675593056e-12
382,31,Vehicles,Specific,False,0.7982592519958528,2.6502491560012446e-23
383,31,Vehicles,Specific,True,0.8544230355925875,6.299191489064812e-48
384,32,Birds,General,False,0.03243202713888652,0.7487204235872362
385,32,Birds,General,True,0.7452173913043478,2.9390318395689623e-05
386,32,Birds,Specific,False,0.24750307800350094,0.013040205192267767
387,32,Birds,Specific,True,0.6255480112466463,2.0610245099810212e-19
388,32,Mammals,General,False,0.13123257171201436,0.19310002097956666
389,32,Mammals,General,True,0.7930434782608695,3.806559355289638e-06
390,32,Mammals,Specific,False,0.745657002234456,5.634216255447477e-19
391,32,Mammals,Specific,True,0.8025122710233824,4.827142402894266e-37
392,32,Vehicles,General,False,0.21657230928206903,0.030445156134688033
393,32,Vehicles,General,True,0.9156521739130434,3.5721927946771954e-10
394,32,Vehicles,Specific,False,0.7523206156201067,1.8332181804251923e-19
395,32,Vehicles,Specific,True,0.8052947222295648,1.2856608048589538e-38
396,33,Birds,General,False,0.14670889948530116,0.14524400984361616
397,33,Birds,General,True,0.7982608695652172,2.9507045111996198e-06
398,33,Birds,Specific,False,0.3461543098188293,0.0004191200000649738
399,33,Birds,Specific,True,0.5250963074195424,3.793371108867696e-13
400,33,Mammals,General,False,0.2596185328299439,0.009095790801247056
401,33,Mammals,General,True,0.7947826086956521,3.4995462491748772e-06
402,33,Mammals,Specific,False,0.7863061654202171,3.25560726159853e-22
403,33,Mammals,Specific,True,0.8168199884966484,2.408428565839877e-39
404,33,Vehicles,General,False,0.27332787047761037,0.005932011103171404
405,33,Vehicles,General,True,0.9567297464698795,2.8071763683102267e-13
406,33,Vehicles,Specific,False,0.7931767166819317,7.856485997096497e-23
407,33,Vehicles,Specific,True,0.81129862958249,1.321116679435575e-39
408,34,Birds,General,False,0.03593299711880323,0.7226443106773124
409,34,Birds,General,True,0.7730434782608695,9.492623353144855e-06
410,34,Birds,Specific,False,0.35538522633813524,0.00028521789201972056
411,34,Birds,Specific,True,0.6128990365007421,1.6888803142181972e-18
412,34,Mammals,General,False,0.14022622071939,0.16406837293995946
413,34,Mammals,General,True,0.7156521739130434,8.438576636009348e-05
