,i,domain,conclusion_type,is_single_premise,statistic,pvalue
224,18,Vehicles,General,False,0.355628465167585,0.00028229481162641727
225,18,Vehicles,General,True,0.6167160193914297,1.6395627493240104e-251
226,18,Vehicles,Specific,False,0.7966610347907975,3.7422347464616573e-23
227,18,Vehicles,Specific,True,0.8704219766276835,1.2426694715613267e-225
228,19,Birds,General,False,0.14071065895892587,0.11030840662083354
229,19,Birds,General,True,0.12958362464268572,2.3888254942924536e-12
230,19,Birds,Specific,False,0.42870993794207823,8.585261373856059e-06
231,19,Birds,Specific,True,0.7702887669280393,2.9720598663686895e-141
232,19,Mammals,General,False,0.09543964575402861,0.344885753654693
233,19,Mammals,General,True,0.18764589396543144,1.854370112096617e-20
234,19,Mammals,Specific,False,0.772772971213066,4.6219681147558225e-21
235,19,Mammals,Specific,True,0.8494025717364486,3.7690933287307954e-208
236,19,Vehicles,General,False,0.3390827717967844,0.0005584531924917513
237,19,Vehicles,General,True,0.6350475190281143,3.5741201585764664e-271
238,19,Vehicles,Specific,False,0.7796207823157201,1.2359003958109146e-21
239,19,Vehicles,Specific,True,0.8653824912887118,4.858731322113828e-220
240,20,Birds,General,False,0.0910886032941735,0.30268920649912745
241,20,Birds,General,True,0.14135427575449055,1.969832733143859e-14
242,20,Birds,Specific,False,0.4078590298966725,2.5313838402358545e-05
243,20,Birds,Specific,True,0.7774937801935466,1.4789070843785955e-145
244,20,Mammals,General,False,0.031389488497059734,0.7565420544466049
245,20,Mammals,General,True,0.19217717543696447,2.129715342219529e-21
246,20,Mammals,Specific,False,0.7987478954342223,2.3834399682304474e-23
247,20,Mammals,Specific,True,0.8533799683591111,4.0528994619263415e-212
248,20,Vehicles,General,False,0.4732791440564718,6.600400111004964e-07
249,20,Vehicles,General,True,0.6246775900292721,6.868848203983248e-260
250,20,Vehicles,Specific,False,0.7779175128800412,1.7233197608900593e-21
251,20,Vehicles,Specific,True,0.8655558967035241,3.1469269634430953e-220
252,21,Birds,General,False,0.0636379536027285,0.47195238275439677
253,21,Birds,General,True,0.15706935721701995,1.687250993143226e-17
254,21,Birds,Specific,False,0.29511888507668377,0.0028752045556902474
255,21,Birds,Specific,True,0.7885133229211624,1.8464521248652816e-152
256,21,Mammals,General,False,0.20249273039297178,0.04333661601754877
257,21,Mammals,General,True,0.17838381782030446,1.3068407057557123e-18
258,21,Mammals,Specific,False,0.7707608600522279,6.750959204340665e-21
259,21,Mammals,Specific,True,0.8595788899705021,1.521739843101583e-218
260,21,Vehicles,General,False,0.22947326088693798,0.021640471640887123
261,21,Vehicles,General,True,0.623250773395239,2.2707559616117475e-258
262,21,Vehicles,Specific,False,0.7806074065182163,1.0180316378470323e-21
263,21,Vehicles,Specific,True,0.8582336236864747,1.7458349446734026e-212
264,22,Birds,General,False,0.1871116033426759,0.03303482142587513
265,22,Birds,General,True,0.1638505047699693,6.333825238035717e-19
266,22,Birds,Specific,False,0.2691325156065497,0.006776369108905052
267,22,Birds,Specific,True,0.7475942338036627,1.1418221393613232e-128
268,22,Mammals,General,False,0.16891717455563302,0.09295145868514619
269,22,Mammals,General,True,0.21314821020826316,4.654982234511308e-26
270,22,Mammals,Specific,False,0.7729784085911992,4.445623831358208e-21
271,22,Mammals,Specific,True,0.8668065737587556,1.9473333054746207e-226
272,22,Vehicles,General,False,0.3085713093089343,0.0017870642399420479
273,22,Vehicles,General,True,0.628600845484166,4.1528199366480955e-264
274,22,Vehicles,Specific,False,0.7616348164392149,3.5905331573102187e-20
275,22,Vehicles,Specific,True,0.8703352421698755,1.5580337127433436e-225
276,23,Birds,General,False,-0.027727336775580362,0.754168863569315
277,23,Birds,General,True,0.19257344623214687,1.1710680496780736e-25
278,23,Birds,Specific,False,0.36773915669969753,0.0001672572362405499
279,23,Birds,Specific,True,0.7969511187816322,4.9486970882213544e-158
280,23,Mammals,General,False,0.1364880869428618,0.17571500746460883
281,23,Mammals,General,True,0.1986700938680201,8.714747029161259e-23
282,23,Mammals,Specific,False,0.7776460631669927,1.8165957380539098e-21
283,23,Mammals,Specific,True,0.8613926413147648,1.7530564053522605e-220
284,23,Vehicles,General,False,0.32318014025808817,0.0010393745138547721
285,23,Vehicles,General,True,0.623506174125386,1.2156187275002894e-258
286,23,Vehicles,Specific,False,0.7668255409493806,1.4008379937401012e-20
287,23,Vehicles,Specific,True,0.8707617215211546,5.1160167140849615e-226
288,24,Birds,General,False,0.0742233891847967,0.40132241349215525
289,24,Birds,General,True,0.18380156616523236,1.7594227039689725e-23
290,24,Birds,Specific,False,0.4212996195818986,1.2712327494154414e-05
291,24,Birds,Specific,True,0.7751972225337028,3.621770325279891e-144
292,24,Mammals,General,False,0.23568081623953255,0.01824874579706239
293,24,Mammals,General,True,0.18670264890410085,2.889870790216325e-20
294,24,Mammals,Specific,False,0.7790572052327972,1.3800612721352961e-21
295,24,Mammals,Specific,True,0.8591892256331424,3.93788967669672e-218
296,24,Vehicles,General,False,0.42965565346418616,8.160332465259632e-06
297,24,Vehicles,General,True,0.6234664024862417,1.339901464827621e-258
298,24,Vehicles,Specific,False,0.7707053402307401,6.821530706633732e-21
299,24,Vehicles,Specific,True,0.8666761532239877,1.8743549678906494e-221
300,25,Birds,General,False,0.15106045070619423,0.08623919073799254
301,25,Birds,General,True,0.19590673434611955,1.6340166430587494e-26
302,25,Birds,Specific,False,0.3515587511988314,0.000335033190765742
303,25,Birds,Specific,True,0.7550001993866756,1.2671139636811498e-132
304,25,Mammals,General,False,0.19093179966990398,0.05705907034858011
305,25,Mammals,General,True,0.21988480541141744,1.150472879678248e-27
306,25,Mammals,Specific,False,0.7410569596998869,1.198712295395118e-18
307,25,Mammals,Specific,True,0.8521210373114537,7.524499677664568e-211
308,25,Vehicles,General,False,0.4243300205521621,1.0839172199002774e-05
309,25,Vehicles,General,True,0.6273316969314464,9.764351385981554e-263
310,25,Vehicles,Specific,False,0.67907251772433,8.141551766046862e-15
311,25,Vehicles,Specific,True,0.8806214673072461,1.0519342255719982e-237
312,26,Birds,General,False,0.2640654427564087,0.0023989372438134185
313,26,Birds,General,True,0.17647364980545815,9.597779597587277e-22
314,26,Birds,Specific,False,0.19129949396420523,0.056573479797049395
315,26,Birds,Specific,True,0.7695432304765505,8.115718251282595e-141
316,26,Mammals,General,False,0.22194734618596865,0.0264644679367902
317,26,Mammals,General,True,0.1935703540815356,1.0829198803416426e-21
318,26,Mammals,Specific,False,0.7971548626484313,3.3649147653041744e-23
319,26,Mammals,Specific,True,0.862706827267102,6.635861241908269e-222
320,26,Vehicles,General,False,0.3973062068845189,4.259897182975654e-05
321,26,Vehicles,General,True,0.6235074816445605,1.2117344175084947e-258
322,26,Vehicles,Specific,False,0.7454367034034559,5.843804894719301e-19
323,26,Vehicles,Specific,True,0.8795592726330127,2.1377321443989423e-236
324,27,Birds,General,False,0.20390808836901858,0.019967434979795275
325,27,Birds,General,True,0.16314891798319153,8.954181708237156e-19
326,27,Birds,Specific,False,0.3326839196583203,0.0007199055596598974
327,27,Birds,Specific,True,0.7829246224742892,6.578810719638375e-149
328,27,Mammals,General,False,0.22287939775085164,0.025821334086211584
329,27,Mammals,General,True,0.1985600523028996,9.208458081830943e-23
330,27,Mammals,Specific,False,0.7903708420175809,1.413044469714856e-22
331,27,Mammals,Specific,True,0.8581654121747463,4.723806436168656e-217
332,27,Vehicles,General,False,0.4973450196302439,1.4099767000181733e-07
333,27,Vehicles,General,True,0.6157367775638228,1.692766332888026e-250
334,27,Vehicles,Specific,False,0.746344083766081,5.026398252284555e-19
335,27,Vehicles,Specific,True,0.8644456284651619,5.0250801149220226e-219
336,28,Birds,General,False,0.0801871586630691,0.3644567580688499
337,28,Birds,General,True,0.17337143315701398,4.956876497956462e-21
338,28,Birds,Specific,False,0.2981197355300403,0.0025907791283131232
339,28,Birds,Specific,True,0.77606738666928,1.0828889197786134e-144
340,28,Mammals,General,False,0.1812591950285574,0.07110844303282847
341,28,Mammals,General,True,0.21566840600925147,1.1831573922927187e-26
342,28,Mammals,Specific,False,0.7782223209915664,1.6241336655381895e-21
343,28,Mammals,Specific,True,0.8578467259666291,1.0196154484956165e-216
344,28,Vehicles,General,False,0.3683434775614627,0.00016285633067618754
345,28,Vehicles,General,True,0.6066447735241699,2.9769355399608196e-241
346,28,Vehicles,Specific,False,0.8129263646206423,9.598672505701504e-25
347,28,Vehicles,Specific,True,0.8677472977729069,1.2332839823737382e-222
348,29,Birds,General,False,0.09458152190972645,0.28444761607515723
349,29,Birds,General,True,0.1373838381279599,1.0414117452338505e-13
350,29,Birds,Specific,False,0.4050191695440681,2.91701837482195e-05
351,29,Birds,Specific,True,0.7568939082886074,1.1716313655919556e-133
352,29,Mammals,General,False,0.17410191859194282,0.08320466386887894
353,29,Mammals,General,True,0.18473853101199866,7.224887258933896e-20
354,29,Mammals,Specific,False,0.7345437085496505,3.398637567936958e-18
355,29,Mammals,Specific,True,0.8547812298485388,1.5189818924934095e-213
356,29,Vehicles,General,False,0.5155751438579164,4.036844683239947e-08
357,29,Vehicles,General,True,0.6261976594024308,1.6202462446911071e-261
358,29,Vehicles,Specific,False,0.758873934189299,5.866398434838789e-20
359,29,Vehicles,Specific,True,0.8669877229201026,8.514526822862995e-222
360,30,Birds,General,False,0.26402912464972517,0.002402384342240332
361,30,Birds,General,True,0.17594553282352524,1.272002740473006e-21
362,30,Birds,Specific,False,0.3396134660521546,0.0005466806321688547
363,30,Birds,Specific,True,0.7507777294190917,2.369875211979453e-130
364,30,Mammals,General,False,0.14667351126551972,0.14534214705315038
365,30,Mammals,General,True,0.2377061129507415,3.517116097916525e-32
366,30,Mammals,Specific,False,0.8040394355958195,7.411711934346008e-24
367,30,Mammals,Specific,True,0.8568006288937311,1.2576788288259932e-215
368,30,Vehicles,General,False,0.3254355508375471,0.0009536340518468747
369,30,Vehicles,General,True,0.6393422489096613,5.650577108048681e-276
370,30,Vehicles,Specific,False,0.8030752242179272,9.193889600045465e-24
371,30,Vehicles,Specific,True,0.875590216297013,1.2885910878439345e-231
372,31,Birds,General,False,0.10309424853898136,0.2431233299128047
373,31,Birds,General,True,0.1657330700628995,2.482659805741817e-19
374,31,Birds,Specific,False,0.15792333325888713,0.11659134727387432
375,31,Birds,Specific,True,0.7971678725493476,3.530930456065241e-158
376,31,Mammals,General,False,0.05966421622465056,0.5554142083693432
377,31,Mammals,General,True,0.19394992421075288,8.998759498659536e-22
378,31,Mammals,Specific,False,0.7459283781354142,5.386060681270555e-19
379,31,Mammals,Specific,True,0.8625750407141016,9.228905328281028e-222
380,31,Vehicles,General,False,0.3617460097709946,0.0002172709396488836
381,31,Vehicles,General,True,0.6313095560239159,4.679191588338036e-267
382,31,Vehicles,Specific,False,0.7375965305600705,2.0933383373299452e-18
383,31,Vehicles,Specific,True,0.8609276469626264,2.782038024423521e-215
384,32,Birds,General,False,-0.04294056010312751,0.6276104230763869
385,32,Birds,General,True,0.17742114336054143,5.777803611296952e-22
386,32,Birds,Specific,False,0.26487458603416386,0.0077403760986669845
387,32,Birds,Specific,True,0.7635258164974349,2.3508660102937767e-137
388,32,Mammals,General,False,0.06271631694308129,0.5353309592659015
389,32,Mammals,General,True,0.1848400421524459,6.892422139058017e-20
390,32,Mammals,Specific,False,0.8227962823804966,8.693917682960003e-26
391,32,Mammals,Specific,True,0.8624664737229988,1.210741245308555e-221
392,32,Vehicles,General,False,0.17016461183064455,0.09052772583048695
393,32,Vehicles,General,True,0.6321635353173439,5.427400212226031e-268
394,32,Vehicles,Specific,False,0.8066689492276718,4.0930951509622225e-24
395,32,Vehicles,Specific,True,0.8773321288030573,1.078188130862951e-233
396,33,Birds,General,False,0.08345504801130478,0.34517379556672934
397,33,Birds,General,True,0.16265782299576917,1.139931842749731e-18
398,33,Birds,Specific,False,0.39908802267614174,3.9063026079473286e-05
399,33,Birds,Specific,True,0.7640718048673923,1.1518445820848242e-137
400,33,Mammals,General,False,0.18096224673955127,0.07158038071244766
401,33,Mammals,General,True,0.20180263497403936,1.7908828548871222e-23
402,33,Mammals,Specific,False,0.7971295076508889,3.383350906229017e-23
403,33,Mammals,Specific,True,0.8564556716757454,2.867315708086255e-215
404,33,Vehicles,General,False,0.2777899511075011,0.005137670314575271
405,33,Vehicles,General,True,0.6299176393771716,1.5445511222445564e-265
406,33,Vehicles,Specific,False,0.7586766833402155,6.074284791714942e-20
407,33,Vehicles,Specific,True,0.8728051832759404,2.3304003910221278e-228
408,34,Birds,General,False,0.05796011959054716,0.5124578252886145
409,34,Birds,General,True,0.16381873748144962,6.43411210829937e-19
410,34,Birds,Specific,False,0.2548940156893206,0.010487832561882241
411,34,Birds,Specific,True,0.754606979370355,2.0717677519070626e-132
412,34,Mammals,General,False,0.1819824525732106,0.06996947859403504
