,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
18,"(('Beavers',), 'Horses')",Mammals,Specific,True,False,"('Beavers',)",Horses,39.888888888888886,12.0,9
19,"(('Beavers',), 'Tigers')",Mammals,Specific,True,False,"('Beavers',)",Tigers,34.705882352941174,15.058823529411764,17
20,"(('Beavers', 'Camels'), 'Tigers')",Mammals,Specific,False,False,"('Beavers', 'Camels')",Tigers,53.625,6.5,8
21,"(('Beavers', 'Cats'), 'All mammals')",Mammals,General,False,False,"('Beavers', 'Cats')",All mammals,52.57142857142857,5.857142857142857,7
22,"(('Beavers', 'Hedgehogs'), 'Elephants')",Mammals,Specific,False,False,"('Beavers', 'Hedgehogs')",Elephants,38.25,7.5,8
23,"(('Beavers', 'Horses'), 'Tigers')",Mammals,Specific,False,False,"('Beavers', 'Horses')",Tigers,62.888888888888886,4.777777777777778,9
24,"(('Beavers', 'Llamas'), 'Dogs')",Mammals,Specific,False,False,"('Beavers', 'Llamas')",Dogs,57.25,4.5,8
25,"(('Beavers', 'Mice'), 'All mammals')",Mammals,General,False,False,"('Beavers', 'Mice')",All mammals,52.166666666666664,5.0,6
26,"(('Beavers', 'Mice'), 'Giraffes')",Mammals,Specific,False,False,"('Beavers', 'Mice')",Giraffes,42.875,7.125,8
27,"(('Beavers', 'Mice'), 'Hamsters')",Mammals,Specific,False,False,"('Beavers', 'Mice')",Hamsters,66.0,3.9,10
28,"(('Beavers', 'Rabbits'), 'All mammals')",Mammals,General,False,False,"('Beavers', 'Rabbits')",All mammals,43.5,6.75,4
29,"(('Beavers', 'Zebras'), 'Horses')",Mammals,Specific,False,False,"('Beavers', 'Zebras')",Horses,60.888888888888886,4.555555555555555,9
30,"(('Bicycles',), 'All vehicles')",Vehicles,General,True,False,"('Bicycles',)",All vehicles,36.92424242424242,9.666666666666666,66
31,"(('Bicycles',), 'Boats')",Vehicles,Specific,True,False,"('Bicycles',)",Boats,41.75,11.0,8
32,"(('Bicycles',), 'Buses')",Vehicles,Specific,True,False,"('Bicycles',)",Buses,38.7,13.6,10
33,"(('Bicycles',), 'Carriages')",Vehicles,Specific,True,False,"('Bicycles',)",Carriages,52.75,10.3,20
34,"(('Bicycles',), 'Rockets')",Vehicles,Specific,True,False,"('Bicycles',)",Rockets,18.5,17.2,10
35,"(('Bicycles',), 'Skateboards')",Vehicles,Specific,True,False,"('Bicycles',)",Skateboards,55.0,7.875,8
36,"(('Bicycles',), 'Submarines')",Vehicles,Specific,True,False,"('Bicycles',)",Submarines,28.1,15.5,10
37,"(('Bicycles',), 'Trams')",Vehicles,Specific,True,False,"('Bicycles',)",Trams,33.25,11.125,8
38,"(('Bicycles', 'Airplanes'), 'Skateboards')",Vehicles,Specific,False,False,"('Bicycles', 'Airplanes')",Skateboards,44.25,6.75,8
39,"(('Bicycles', 'Carts'), 'Carriages')",Vehicles,Specific,False,False,"('Bicycles', 'Carts')",Carriages,71.6,3.7,10
40,"(('Bicycles', 'Mopeds'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Mopeds')",All vehicles,48.57142857142857,6.428571428571429,7
41,"(('Bicycles', 'Mopeds'), 'Rockets')",Vehicles,Specific,False,False,"('Bicycles', 'Mopeds')",Rockets,17.0,8.9,10
42,"(('Bicycles', 'Motorbikes'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Motorbikes')",All vehicles,45.125,5.625,8
43,"(('Bicycles', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Sleds')",All vehicles,38.333333333333336,7.166666666666667,6
44,"(('Bicycles', 'Submarines'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Submarines')",All vehicles,74.28571428571429,3.2857142857142856,7
45,"(('Bicycles', 'Tractors'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Tractors')",All vehicles,73.71428571428571,3.857142857142857,7
46,"(('Bicycles', 'Trains'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Trains')",All vehicles,74.28571428571429,4.142857142857143,7
47,"(('Bicycles', 'Trains'), 'Trams')",Vehicles,Specific,False,False,"('Bicycles', 'Trains')",Trams,69.625,3.625,8
48,"(('Bicycles', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Bicycles', 'Trams')",All vehicles,54.0,5.5,6
49,"(('Blackbirds',), 'All birds')",Birds,General,True,False,"('Blackbirds',)",All birds,49.92307692307692,7.476923076923077,65
50,"(('Blackbirds',), 'Canaries')",Birds,Specific,True,False,"('Blackbirds',)",Canaries,57.888888888888886,8.777777777777779,18
51,"(('Blackbirds',), 'Doves')",Birds,Specific,True,False,"('Blackbirds',)",Doves,46.111111111111114,12.0,9
52,"(('Blackbirds',), 'Falcons')",Birds,Specific,True,False,"('Blackbirds',)",Falcons,42.375,11.25,8
53,"(('Blackbirds',), 'Magpies')",Birds,Specific,True,False,"('Blackbirds',)",Magpies,64.55555555555556,7.111111111111111,9
54,"(('Blackbirds',), 'Ostriches')",Birds,Specific,True,False,"('Blackbirds',)",Ostriches,43.4375,13.625,16
55,"(('Blackbirds',), 'Pelicans')",Birds,Specific,True,False,"('Blackbirds',)",Pelicans,53.2,10.4,10
56,"(('Blackbirds',), 'Roosters')",Birds,Specific,True,False,"('Blackbirds',)",Roosters,44.9,13.8,10
57,"(('Blackbirds',), 'Seagulls')",Birds,Specific,True,False,"('Blackbirds',)",Seagulls,63.666666666666664,8.333333333333334,9
58,"(('Blackbirds',), 'Sparrows')",Birds,Specific,True,False,"('Blackbirds',)",Sparrows,56.25,8.125,8
59,"(('Blackbirds',), 'Swallows')",Birds,Specific,True,False,"('Blackbirds',)",Swallows,59.94117647058823,9.0,17
60,"(('Blackbirds', 'Crows'), 'Pelicans')",Birds,Specific,False,False,"('Blackbirds', 'Crows')",Pelicans,46.3,7.1,10
61,"(('Blackbirds', 'Doves'), 'All birds')",Birds,General,False,False,"('Blackbirds', 'Doves')",All birds,53.5,5.75,4
62,"(('Blackbirds', 'Ducks'), 'Seagulls')",Birds,Specific,False,False,"('Blackbirds', 'Ducks')",Seagulls,71.11111111111111,5.666666666666667,9
63,"(('Blackbirds', 'Eagles'), 'Falcons')",Birds,Specific,False,False,"('Blackbirds', 'Eagles')",Falcons,70.125,3.0,8
64,"(('Blackbirds', 'Parrots'), 'Ostriches')",Birds,Specific,False,False,"('Blackbirds', 'Parrots')",Ostriches,51.22222222222222,6.333333333333333,9
65,"(('Blackbirds', 'Robins'), 'Roosters')",Birds,Specific,False,False,"('Blackbirds', 'Robins')",Roosters,58.1,5.4,10
66,"(('Blackbirds', 'Storks'), 'Canaries')",Birds,Specific,False,False,"('Blackbirds', 'Storks')",Canaries,57.7,6.4,10
67,"(('Boats',), 'All vehicles')",Vehicles,General,True,False,"('Boats',)",All vehicles,32.75757575757576,9.924242424242424,66
68,"(('Boats',), 'Buses')",Vehicles,Specific,True,False,"('Boats',)",Buses,42.1,11.55,20
69,"(('Boats',), 'Caravans')",Vehicles,Specific,True,False,"('Boats',)",Caravans,33.88235294117647,12.529411764705882,17
70,"(('Boats',), 'Cars')",Vehicles,Specific,True,False,"('Boats',)",Cars,25.714285714285715,12.285714285714286,7
71,"(('Boats',), 'Carts')",Vehicles,Specific,True,False,"('Boats',)",Carts,29.8,14.6,10
72,"(('Boats',), 'Hovercraft')",Vehicles,Specific,True,False,"('Boats',)",Hovercraft,53.2,9.3,10
73,"(('Boats',), 'Mopeds')",Vehicles,Specific,True,False,"('Boats',)",Mopeds,31.6,14.75,20
74,"(('Boats',), 'Skateboards')",Vehicles,Specific,True,False,"('Boats',)",Skateboards,29.333333333333332,14.722222222222221,18
75,"(('Boats',), 'Tractors')",Vehicles,Specific,True,False,"('Boats',)",Tractors,33.22222222222222,13.333333333333334,18
76,"(('Boats',), 'Trams')",Vehicles,Specific,True,False,"('Boats',)",Trams,42.2,11.2,10
77,"(('Boats',), 'Vans')",Vehicles,Specific,True,False,"('Boats',)",Vans,40.2,14.3,10
78,"(('Boats', 'Bicycles'), 'Buses')",Vehicles,Specific,False,False,"('Boats', 'Bicycles')",Buses,39.9,7.2,10
79,"(('Boats', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Boats', 'Hovercraft')",All vehicles,26.666666666666668,6.333333333333333,6
80,"(('Boats', 'Jeeps'), 'Cars')",Vehicles,Specific,False,False,"('Boats', 'Jeeps')",Cars,68.28571428571429,3.857142857142857,7
81,"(('Boats', 'Skateboards'), 'Mopeds')",Vehicles,Specific,False,False,"('Boats', 'Skateboards')",Mopeds,66.4,5.2,10
82,"(('Boats', 'Submarines'), 'Vans')",Vehicles,Specific,False,False,"('Boats', 'Submarines')",Vans,34.2,8.0,10
83,"(('Boats', 'Trams'), 'All vehicles')",Vehicles,General,False,False,"('Boats', 'Trams')",All vehicles,58.5,5.0,4
84,"(('Boats', 'Trams'), 'Buses')",Vehicles,Specific,False,False,"('Boats', 'Trams')",Buses,61.5,5.6,10
85,"(('Buses',), 'Airplanes')",Vehicles,Specific,True,False,"('Buses',)",Airplanes,36.142857142857146,11.428571428571429,7
86,"(('Buses',), 'All vehicles')",Vehicles,General,True,False,"('Buses',)",All vehicles,51.484848484848484,5.893939393939394,66
87,"(('Buses',), 'Boats')",Vehicles,Specific,True,False,"('Buses',)",Boats,46.27777777777778,10.666666666666666,18
88,"(('Buses',), 'Carriages')",Vehicles,Specific,True,False,"('Buses',)",Carriages,43.333333333333336,10.666666666666666,18
89,"(('Buses',), 'Cars')",Vehicles,Specific,True,False,"('Buses',)",Cars,60.3,8.6,10
90,"(('Buses',), 'Trains')",Vehicles,Specific,True,False,"('Buses',)",Trains,63.2,7.55,20
91,"(('Buses',), 'Vans')",Vehicles,Specific,True,False,"('Buses',)",Vans,79.4,4.3,10
92,"(('Buses',), 'Zeppelins')",Vehicles,Specific,True,False,"('Buses',)",Zeppelins,33.17857142857143,14.321428571428571,28
93,"(('Buses', 'Cars'), 'Zeppelins')",Vehicles,Specific,False,False,"('Buses', 'Cars')",Zeppelins,28.3,6.9,10
94,"(('Buses', 'Mopeds'), 'Cars')",Vehicles,Specific,False,False,"('Buses', 'Mopeds')",Cars,73.4,4.0,10
95,"(('Buses', 'Rockets'), 'Airplanes')",Vehicles,Specific,False,False,"('Buses', 'Rockets')",Airplanes,48.42857142857143,6.142857142857143,7
96,"(('Buses', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Buses', 'Sleds')",All vehicles,62.142857142857146,5.857142857142857,7
97,"(('Buses', 'Trucks'), 'Zeppelins')",Vehicles,Specific,False,False,"('Buses', 'Trucks')",Zeppelins,53.375,6.25,8
98,"(('Camels',), 'All mammals')",Mammals,General,True,False,"('Camels',)",All mammals,42.293103448275865,9.551724137931034,58
99,"(('Camels',), 'Cats')",Mammals,Specific,True,False,"('Camels',)",Cats,29.166666666666668,14.722222222222221,18
100,"(('Camels',), 'Dogs')",Mammals,Specific,True,False,"('Camels',)",Dogs,55.7,9.5,10
101,"(('Camels',), 'Donkeys')",Mammals,Specific,True,False,"('Camels',)",Donkeys,57.25,7.125,8
102,"(('Camels',), 'Elephants')",Mammals,Specific,True,False,"('Camels',)",Elephants,57.55555555555556,8.222222222222221,9
103,"(('Camels',), 'Hedgehogs')",Mammals,Specific,True,False,"('Camels',)",Hedgehogs,20.625,16.375,8
104,"(('Camels',), 'Llamas')",Mammals,Specific,True,False,"('Camels',)",Llamas,72.57894736842105,5.421052631578948,19
105,"(('Camels',), 'Mice')",Mammals,Specific,True,False,"('Camels',)",Mice,37.111111111111114,14.333333333333334,9
106,"(('Camels',), 'Tigers')",Mammals,Specific,True,False,"('Camels',)",Tigers,42.25,12.875,8
107,"(('Camels', 'Beavers'), 'Donkeys')",Mammals,Specific,False,False,"('Camels', 'Beavers')",Donkeys,59.375,5.0,8
108,"(('Camels', 'Beavers'), 'Elephants')",Mammals,Specific,False,False,"('Camels', 'Beavers')",Elephants,55.333333333333336,5.777777777777778,9
109,"(('Camels', 'Cows'), 'All mammals')",Mammals,General,False,False,"('Camels', 'Cows')",All mammals,59.0,5.0,4
110,"(('Camels', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Camels', 'Donkeys')",All mammals,67.125,4.5,8
111,"(('Camels', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Camels', 'Giraffes')",All mammals,63.6,7.2,5
112,"(('Camels', 'Giraffes'), 'Cats')",Mammals,Specific,False,False,"('Camels', 'Giraffes')",Cats,36.8,7.2,10
113,"(('Camels', 'Horses'), 'Cats')",Mammals,Specific,False,False,"('Camels', 'Horses')",Cats,37.125,7.625,8
114,"(('Camels', 'Wolves'), 'Dogs')",Mammals,Specific,False,False,"('Camels', 'Wolves')",Dogs,74.3,3.5,10
115,"(('Camels', 'Wolves'), 'Llamas')",Mammals,Specific,False,False,"('Camels', 'Wolves')",Llamas,57.6,5.3,10
116,"(('Canaries',), 'All birds')",Birds,General,True,False,"('Canaries',)",All birds,50.0,8.153846153846153,65
117,"(('Canaries',), 'Eagles')",Birds,Specific,True,False,"('Canaries',)",Eagles,45.611111111111114,11.38888888888889,18
118,"(('Canaries',), 'Falcons')",Birds,Specific,True,False,"('Canaries',)",Falcons,36.5,13.25,8
119,"(('Canaries',), 'Ostriches')",Birds,Specific,True,False,"('Canaries',)",Ostriches,41.714285714285715,11.428571428571429,7
120,"(('Canaries',), 'Pelicans')",Birds,Specific,True,False,"('Canaries',)",Pelicans,47.25,10.5,8
121,"(('Canaries',), 'Storks')",Birds,Specific,True,False,"('Canaries',)",Storks,45.6,13.0,25
122,"(('Canaries',), 'Swans')",Birds,Specific,True,False,"('Canaries',)",Swans,30.5,13.875,8
123,"(('Canaries', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Canaries', 'Blackbirds')",All birds,57.25,4.75,4
124,"(('Canaries', 'Blackbirds'), 'Ostriches')",Birds,Specific,False,False,"('Canaries', 'Blackbirds')",Ostriches,35.42857142857143,7.428571428571429,7
125,"(('Canaries', 'Chickens'), 'Storks')",Birds,Specific,False,False,"('Canaries', 'Chickens')",Storks,57.0,4.875,8
126,"(('Canaries', 'Robins'), 'All birds')",Birds,General,False,False,"('Canaries', 'Robins')",All birds,60.8,4.6,5
127,"(('Canaries', 'Robins'), 'Falcons')",Birds,Specific,False,False,"('Canaries', 'Robins')",Falcons,46.375,5.625,8
128,"(('Canaries', 'Seagulls'), 'Storks')",Birds,Specific,False,False,"('Canaries', 'Seagulls')",Storks,60.888888888888886,5.222222222222222,9
129,"(('Canaries', 'Sparrows'), 'Pelicans')",Birds,Specific,False,False,"('Canaries', 'Sparrows')",Pelicans,49.625,5.375,8
130,"(('Caravans',), 'All vehicles')",Vehicles,General,True,False,"('Caravans',)",All vehicles,39.90909090909091,8.378787878787879,66
131,"(('Caravans',), 'Jeeps')",Vehicles,Specific,True,False,"('Caravans',)",Jeeps,50.8,9.8,10
132,"(('Caravans',), 'Skateboards')",Vehicles,Specific,True,False,"('Caravans',)",Skateboards,30.25925925925926,15.037037037037036,27
133,"(('Caravans', 'Boats'), 'Skateboards')",Vehicles,Specific,False,False,"('Caravans', 'Boats')",Skateboards,30.7,6.6,10
134,"(('Caravans', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Caravans', 'Sleds')",All vehicles,50.333333333333336,6.166666666666667,6
135,"(('Carriages',), 'Airplanes')",Vehicles,Specific,True,False,"('Carriages',)",Airplanes,33.9,16.4,10
136,"(('Carriages',), 'All vehicles')",Vehicles,General,True,False,"('Carriages',)",All vehicles,36.833333333333336,9.515151515151516,66
137,"(('Carriages',), 'Bicycles')",Vehicles,Specific,True,False,"('Carriages',)",Bicycles,56.57142857142857,7.428571428571429,7
138,"(('Carriages',), 'Boats')",Vehicles,Specific,True,False,"('Carriages',)",Boats,28.875,15.875,8
139,"(('Carriages',), 'Caravans')",Vehicles,Specific,True,False,"('Carriages',)",Caravans,53.77777777777778,8.166666666666666,18
140,"(('Carriages',), 'Carts')",Vehicles,Specific,True,False,"('Carriages',)",Carts,63.125,8.125,8
141,"(('Carriages',), 'Jeeps')",Vehicles,Specific,True,False,"('Carriages',)",Jeeps,48.53333333333333,10.266666666666667,15
142,"(('Carriages',), 'Motorbikes')",Vehicles,Specific,True,False,"('Carriages',)",Motorbikes,39.857142857142854,12.0,7
143,"(('Carriages',), 'Rockets')",Vehicles,Specific,True,False,"('Carriages',)",Rockets,24.0,14.8,10
144,"(('Carriages',), 'Submarines')",Vehicles,Specific,True,False,"('Carriages',)",Submarines,31.1,16.3,10
145,"(('Carriages',), 'Tractors')",Vehicles,Specific,True,False,"('Carriages',)",Tractors,43.1,10.7,10
146,"(('Carriages', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Boats')",All vehicles,35.833333333333336,5.833333333333333,6
147,"(('Carriages', 'Buses'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Buses')",All vehicles,44.0,5.6,5
148,"(('Carriages', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Cars')",All vehicles,65.57142857142857,4.571428571428571,7
149,"(('Carriages', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Hovercraft')",All vehicles,68.14285714285714,4.714285714285714,7
150,"(('Carriages', 'Hovercraft'), 'Boats')",Vehicles,Specific,False,False,"('Carriages', 'Hovercraft')",Boats,61.0,5.5,8
151,"(('Carriages', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,False,"('Carriages', 'Mopeds')",Motorbikes,67.42857142857143,3.857142857142857,7
152,"(('Carriages', 'Motorbikes'), 'Rockets')",Vehicles,Specific,False,False,"('Carriages', 'Motorbikes')",Rockets,32.6,8.8,10
153,"(('Carriages', 'Rockets'), 'Bicycles')",Vehicles,Specific,False,False,"('Carriages', 'Rockets')",Bicycles,34.285714285714285,6.428571428571429,7
154,"(('Carriages', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Skateboards')",All vehicles,40.875,6.75,8
155,"(('Carriages', 'Sleds'), 'Tractors')",Vehicles,Specific,False,False,"('Carriages', 'Sleds')",Tractors,47.9,5.8,10
156,"(('Carriages', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Zeppelins')",All vehicles,56.5,5.666666666666667,6
157,"(('Carriages', 'Zeppelins'), 'Caravans')",Vehicles,Specific,False,False,"('Carriages', 'Zeppelins')",Caravans,57.625,5.25,8
158,"(('Cars',), 'All vehicles')",Vehicles,General,True,False,"('Cars',)",All vehicles,59.89393939393939,4.5606060606060606,66
159,"(('Cars',), 'Caravans')",Vehicles,Specific,True,False,"('Cars',)",Caravans,47.142857142857146,8.428571428571429,7
160,"(('Cars',), 'Carriages')",Vehicles,Specific,True,False,"('Cars',)",Carriages,66.7,7.4,10
161,"(('Cars',), 'Jeeps')",Vehicles,Specific,True,False,"('Cars',)",Jeeps,78.5,5.222222222222222,18
162,"(('Cars',), 'Motorbikes')",Vehicles,Specific,True,False,"('Cars',)",Motorbikes,57.3,10.1,10
163,"(('Cars',), 'Sleds')",Vehicles,Specific,True,False,"('Cars',)",Sleds,30.176470588235293,15.529411764705882,17
164,"(('Cars',), 'Taxis')",Vehicles,Specific,True,False,"('Cars',)",Taxis,85.5,3.1666666666666665,18
165,"(('Cars',), 'Zeppelins')",Vehicles,Specific,True,False,"('Cars',)",Zeppelins,33.8,13.9,10
166,"(('Cars', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Airplanes')",All vehicles,62.5,3.75,8
167,"(('Cars', 'Bicycles'), 'Carriages')",Vehicles,Specific,False,False,"('Cars', 'Bicycles')",Carriages,67.2,5.2,10
168,"(('Cars', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Boats')",All vehicles,72.2,3.2,5
169,"(('Cars', 'Buses'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Buses')",All vehicles,76.25,3.75,4
170,"(('Cars', 'Caravans'), 'Jeeps')",Vehicles,Specific,False,False,"('Cars', 'Caravans')",Jeeps,75.9,3.2,10
171,"(('Cars', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Helicopters')",All vehicles,47.25,4.875,8
172,"(('Cars', 'Motorbikes'), 'Jeeps')",Vehicles,Specific,False,False,"('Cars', 'Motorbikes')",Jeeps,87.375,1.125,8
173,"(('Cars', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Rockets')",All vehicles,46.333333333333336,4.5,6
174,"(('Cars', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Taxis')",All vehicles,63.0,3.3333333333333335,6
175,"(('Cars', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Zeppelins')",All vehicles,70.75,3.375,8
176,"(('Carts',), 'All vehicles')",Vehicles,General,True,False,"('Carts',)",All vehicles,38.81818181818182,9.212121212121213,66
177,"(('Carts',), 'Caravans')",Vehicles,Specific,True,False,"('Carts',)",Caravans,47.48148148148148,10.222222222222221,27
178,"(('Carts',), 'Carriages')",Vehicles,Specific,True,False,"('Carts',)",Carriages,68.3,6.5,20
179,"(('Carts',), 'Helicopters')",Vehicles,Specific,True,False,"('Carts',)",Helicopters,29.444444444444443,14.88888888888889,18
180,"(('Carts',), 'Jeeps')",Vehicles,Specific,True,False,"('Carts',)",Jeeps,38.3,11.1,10
181,"(('Carts',), 'Sleds')",Vehicles,Specific,True,False,"('Carts',)",Sleds,42.833333333333336,10.166666666666666,18
182,"(('Carts', 'Airplanes'), 'Helicopters')",Vehicles,Specific,False,False,"('Carts', 'Airplanes')",Helicopters,74.0,3.875,8
183,"(('Carts', 'Cars'), 'Caravans')",Vehicles,Specific,False,False,"('Carts', 'Cars')",Caravans,61.285714285714285,4.0,7
184,"(('Carts', 'Mopeds'), 'Jeeps')",Vehicles,Specific,False,False,"('Carts', 'Mopeds')",Jeeps,63.3,5.3,10
185,"(('Carts', 'Motorbikes'), 'Carriages')",Vehicles,Specific,False,False,"('Carts', 'Motorbikes')",Carriages,69.3,4.2,10
186,"(('Carts', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Carts', 'Skateboards')",All vehicles,40.25,7.25,8
187,"(('Carts', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Carts', 'Sleds')",All vehicles,53.0,7.285714285714286,7
188,"(('Carts', 'Submarines'), 'Sleds')",Vehicles,Specific,False,False,"('Carts', 'Submarines')",Sleds,41.0,7.2,10
189,"(('Carts', 'Vans'), 'Carriages')",Vehicles,Specific,False,False,"('Carts', 'Vans')",Carriages,68.1,3.6,10
190,"(('Carts', 'Zeppelins'), 'Sleds')",Vehicles,Specific,False,False,"('Carts', 'Zeppelins')",Sleds,58.0,5.75,8
191,"(('Cats',), 'All mammals')",Mammals,General,True,False,"('Cats',)",All mammals,47.793103448275865,6.879310344827586,58
192,"(('Cats',), 'Cows')",Mammals,Specific,True,False,"('Cats',)",Cows,43.611111111111114,12.944444444444445,18
193,"(('Cats',), 'Lions')",Mammals,Specific,True,False,"('Cats',)",Lions,74.0,6.0,9
194,"(('Cats',), 'Llamas')",Mammals,Specific,True,False,"('Cats',)",Llamas,41.8,14.9,10
195,"(('Cats',), 'Rabbits')",Mammals,Specific,True,False,"('Cats',)",Rabbits,64.25,8.25,8
196,"(('Cats',), 'Squirrels')",Mammals,Specific,True,False,"('Cats',)",Squirrels,36.1,11.0,10
197,"(('Cats',), 'Tigers')",Mammals,Specific,True,False,"('Cats',)",Tigers,76.11111111111111,4.777777777777778,9
198,"(('Cats', 'Cows'), 'All mammals')",Mammals,General,False,False,"('Cats', 'Cows')",All mammals,54.4,4.4,5
199,"(('Cats', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Cats', 'Donkeys')",All mammals,75.2,5.0,5
200,"(('Cats', 'Foxes'), 'Cows')",Mammals,Specific,False,False,"('Cats', 'Foxes')",Cows,43.0,7.25,8
201,"(('Cats', 'Hippos'), 'Cows')",Mammals,Specific,False,False,"('Cats', 'Hippos')",Cows,77.0,3.7,10
202,"(('Cats', 'Sheep'), 'Llamas')",Mammals,Specific,False,False,"('Cats', 'Sheep')",Llamas,67.3,5.8,10
203,"(('Cats', 'Squirrels'), 'All mammals')",Mammals,General,False,False,"('Cats', 'Squirrels')",All mammals,60.625,5.125,8
204,"(('Chickens',), 'All birds')",Birds,General,True,False,"('Chickens',)",All birds,44.246153846153845,9.184615384615384,65
205,"(('Chickens',), 'Blackbirds')",Birds,Specific,True,False,"('Chickens',)",Blackbirds,56.375,12.25,8
206,"(('Chickens',), 'Canaries')",Birds,Specific,True,False,"('Chickens',)",Canaries,49.285714285714285,11.428571428571429,7
207,"(('Chickens',), 'Pelicans')",Birds,Specific,True,False,"('Chickens',)",Pelicans,43.42857142857143,12.428571428571429,7
208,"(('Chickens',), 'Robins')",Birds,Specific,True,False,"('Chickens',)",Robins,47.875,12.25,8
209,"(('Chickens',), 'Roosters')",Birds,Specific,True,False,"('Chickens',)",Roosters,85.3076923076923,3.423076923076923,26
210,"(('Chickens',), 'Storks')",Birds,Specific,True,False,"('Chickens',)",Storks,47.875,12.25,8
