,argument,domain,conclusion_type,is_single_premise,is_control,premises,conclusion,average_rating,average_ranking,num_ratings
108,"(('Camels', 'Beavers'), 'Elephants')",Mammals,Specific,False,False,"('Camels', 'Beavers')",Elephants,55.8,0.47727272727272724,10
109,"(('Camels', 'Cows'), 'All mammals')",Mammals,General,False,False,"('Camels', 'Cows')",All mammals,58.42857142857143,0.5779220779220778,7
110,"(('Camels', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Camels', 'Donkeys')",All mammals,60.77777777777778,0.6515151515151516,9
111,"(('Camels', 'Giraffes'), 'All mammals')",Mammals,General,False,False,"('Camels', 'Giraffes')",All mammals,61.857142857142854,0.3766233766233765,7
112,"(('Camels', 'Giraffes'), 'Cats')",Mammals,Specific,False,False,"('Camels', 'Giraffes')",Cats,36.8,0.3045454545454545,10
113,"(('Camels', 'Horses'), 'Cats')",Mammals,Specific,False,False,"('Camels', 'Horses')",Cats,33.0,0.2676767676767677,9
114,"(('Camels', 'Wolves'), 'Dogs')",Mammals,Specific,False,False,"('Camels', 'Wolves')",Dogs,74.3,0.7545454545454546,10
115,"(('Camels', 'Wolves'), 'Llamas')",Mammals,Specific,False,False,"('Camels', 'Wolves')",Llamas,57.6,0.5909090909090909,10
116,"(('Canaries',), 'All birds')",Birds,General,True,False,"('Canaries',)",All birds,53.6875,0.5219907407407407,80
117,"(('Canaries',), 'Eagles')",Birds,Specific,True,False,"('Canaries',)",Eagles,50.1,0.4888888888888888,20
118,"(('Canaries',), 'Falcons')",Birds,Specific,True,False,"('Canaries',)",Falcons,44.2,0.35185185185185186,10
119,"(('Canaries',), 'Ostriches')",Birds,Specific,True,False,"('Canaries',)",Ostriches,47.111111111111114,0.4135802469135802,9
120,"(('Canaries',), 'Pelicans')",Birds,Specific,True,False,"('Canaries',)",Pelicans,50.8,0.44259259259259265,10
121,"(('Canaries',), 'Storks')",Birds,Specific,True,False,"('Canaries',)",Storks,51.0,0.38569604086845466,29
122,"(('Canaries',), 'Swans')",Birds,Specific,True,False,"('Canaries',)",Swans,39.4,0.29074074074074074,10
123,"(('Canaries', 'Blackbirds'), 'All birds')",Birds,General,False,False,"('Canaries', 'Blackbirds')",All birds,58.833333333333336,0.5075757575757576,6
124,"(('Canaries', 'Blackbirds'), 'Ostriches')",Birds,Specific,False,False,"('Canaries', 'Blackbirds')",Ostriches,39.22222222222222,0.24242424242424246,9
125,"(('Canaries', 'Chickens'), 'Storks')",Birds,Specific,False,False,"('Canaries', 'Chickens')",Storks,56.2,0.509090909090909,10
126,"(('Canaries', 'Robins'), 'All birds')",Birds,General,False,False,"('Canaries', 'Robins')",All birds,59.57142857142857,0.6493506493506495,7
127,"(('Canaries', 'Robins'), 'Falcons')",Birds,Specific,False,False,"('Canaries', 'Robins')",Falcons,52.6,0.4136363636363636,10
128,"(('Canaries', 'Seagulls'), 'Storks')",Birds,Specific,False,False,"('Canaries', 'Seagulls')",Storks,64.8,0.5318181818181819,10
129,"(('Canaries', 'Sparrows'), 'Pelicans')",Birds,Specific,False,False,"('Canaries', 'Sparrows')",Pelicans,55.5,0.5318181818181819,10
130,"(('Caravans',), 'All vehicles')",Vehicles,General,True,False,"('Caravans',)",All vehicles,39.88,0.4965432098765434,75
131,"(('Caravans',), 'Jeeps')",Vehicles,Specific,True,False,"('Caravans',)",Jeeps,50.8,0.55,10
132,"(('Caravans',), 'Skateboards')",Vehicles,Specific,True,False,"('Caravans',)",Skateboards,29.857142857142858,0.32936507936507936,28
133,"(('Caravans', 'Boats'), 'Skateboards')",Vehicles,Specific,False,False,"('Caravans', 'Boats')",Skateboards,30.7,0.3318181818181818,10
134,"(('Caravans', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Caravans', 'Sleds')",All vehicles,56.0,0.4025974025974026,7
135,"(('Carriages',), 'Airplanes')",Vehicles,Specific,True,False,"('Carriages',)",Airplanes,33.9,0.3055555555555556,10
136,"(('Carriages',), 'All vehicles')",Vehicles,General,True,False,"('Carriages',)",All vehicles,36.61333333333334,0.4365432098765432,75
137,"(('Carriages',), 'Bicycles')",Vehicles,Specific,True,False,"('Carriages',)",Bicycles,52.0,0.6064814814814815,8
138,"(('Carriages',), 'Boats')",Vehicles,Specific,True,False,"('Carriages',)",Boats,25.1,0.2685185185185185,10
139,"(('Carriages',), 'Caravans')",Vehicles,Specific,True,False,"('Carriages',)",Caravans,53.578947368421055,0.6033138401559452,19
140,"(('Carriages',), 'Carts')",Vehicles,Specific,True,False,"('Carriages',)",Carts,65.4,0.6611111111111112,10
141,"(('Carriages',), 'Jeeps')",Vehicles,Specific,True,False,"('Carriages',)",Jeeps,51.75,0.525462962962963,16
142,"(('Carriages',), 'Motorbikes')",Vehicles,Specific,True,False,"('Carriages',)",Motorbikes,37.5,0.38888888888888895,8
143,"(('Carriages',), 'Rockets')",Vehicles,Specific,True,False,"('Carriages',)",Rockets,24.0,0.26111111111111107,10
144,"(('Carriages',), 'Submarines')",Vehicles,Specific,True,False,"('Carriages',)",Submarines,31.1,0.18703703703703703,10
145,"(('Carriages',), 'Tractors')",Vehicles,Specific,True,False,"('Carriages',)",Tractors,43.1,0.5296296296296297,10
146,"(('Carriages', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Boats')",All vehicles,35.833333333333336,0.4166666666666667,6
147,"(('Carriages', 'Buses'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Buses')",All vehicles,48.57142857142857,0.42857142857142855,7
148,"(('Carriages', 'Cars'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Cars')",All vehicles,62.375,0.5738636363636364,8
149,"(('Carriages', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Hovercraft')",All vehicles,68.14285714285714,0.564935064935065,7
150,"(('Carriages', 'Hovercraft'), 'Boats')",Vehicles,Specific,False,False,"('Carriages', 'Hovercraft')",Boats,59.5,0.5681818181818181,10
151,"(('Carriages', 'Mopeds'), 'Motorbikes')",Vehicles,Specific,False,False,"('Carriages', 'Mopeds')",Motorbikes,71.5,0.6988636363636364,8
152,"(('Carriages', 'Motorbikes'), 'Rockets')",Vehicles,Specific,False,False,"('Carriages', 'Motorbikes')",Rockets,32.6,0.20454545454545453,10
153,"(('Carriages', 'Rockets'), 'Bicycles')",Vehicles,Specific,False,False,"('Carriages', 'Rockets')",Bicycles,32.625,0.3920454545454545,8
154,"(('Carriages', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Skateboards')",All vehicles,40.875,0.3011363636363636,8
155,"(('Carriages', 'Sleds'), 'Tractors')",Vehicles,Specific,False,False,"('Carriages', 'Sleds')",Tractors,47.9,0.5045454545454545,10
156,"(('Carriages', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Carriages', 'Zeppelins')",All vehicles,62.714285714285715,0.5324675324675324,7
157,"(('Carriages', 'Zeppelins'), 'Caravans')",Vehicles,Specific,False,False,"('Carriages', 'Zeppelins')",Caravans,56.77777777777778,0.4797979797979797,9
158,"(('Cars',), 'All vehicles')",Vehicles,General,True,False,"('Cars',)",All vehicles,58.84,0.7353086419753085,75
159,"(('Cars',), 'Caravans')",Vehicles,Specific,True,False,"('Cars',)",Caravans,53.75,0.6365740740740742,8
160,"(('Cars',), 'Carriages')",Vehicles,Specific,True,False,"('Cars',)",Carriages,66.7,0.662962962962963,10
161,"(('Cars',), 'Jeeps')",Vehicles,Specific,True,False,"('Cars',)",Jeeps,78.75,0.7749999999999999,20
162,"(('Cars',), 'Motorbikes')",Vehicles,Specific,True,False,"('Cars',)",Motorbikes,57.3,0.5962962962962963,10
163,"(('Cars',), 'Sleds')",Vehicles,Specific,True,False,"('Cars',)",Sleds,29.666666666666668,0.30864197530864196,18
164,"(('Cars',), 'Taxis')",Vehicles,Specific,True,False,"('Cars',)",Taxis,85.65,0.8768518518518521,20
165,"(('Cars',), 'Zeppelins')",Vehicles,Specific,True,False,"('Cars',)",Zeppelins,33.8,0.35370370370370374,10
166,"(('Cars', 'Airplanes'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Airplanes')",All vehicles,62.5,0.6875,8
167,"(('Cars', 'Bicycles'), 'Carriages')",Vehicles,Specific,False,False,"('Cars', 'Bicycles')",Carriages,67.2,0.5454545454545455,10
168,"(('Cars', 'Boats'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Boats')",All vehicles,75.42857142857143,0.7012987012987013,7
169,"(('Cars', 'Buses'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Buses')",All vehicles,77.0,0.6818181818181819,5
170,"(('Cars', 'Caravans'), 'Jeeps')",Vehicles,Specific,False,False,"('Cars', 'Caravans')",Jeeps,75.9,0.7136363636363636,10
171,"(('Cars', 'Helicopters'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Helicopters')",All vehicles,53.111111111111114,0.5808080808080808,9
172,"(('Cars', 'Motorbikes'), 'Jeeps')",Vehicles,Specific,False,False,"('Cars', 'Motorbikes')",Jeeps,88.7,0.9590909090909092,10
173,"(('Cars', 'Rockets'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Rockets')",All vehicles,46.333333333333336,0.5757575757575758,6
174,"(('Cars', 'Taxis'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Taxis')",All vehicles,68.28571428571429,0.7142857142857143,7
175,"(('Cars', 'Zeppelins'), 'All vehicles')",Vehicles,General,False,False,"('Cars', 'Zeppelins')",All vehicles,70.75,0.6988636363636364,8
176,"(('Carts',), 'All vehicles')",Vehicles,General,True,False,"('Carts',)",All vehicles,38.78666666666667,0.4486419753086419,75
177,"(('Carts',), 'Caravans')",Vehicles,Specific,True,False,"('Carts',)",Caravans,48.607142857142854,0.5376984126984126,28
178,"(('Carts',), 'Carriages')",Vehicles,Specific,True,False,"('Carts',)",Carriages,68.3,0.7379629629629629,20
179,"(('Carts',), 'Helicopters')",Vehicles,Specific,True,False,"('Carts',)",Helicopters,29.444444444444443,0.2438271604938272,18
180,"(('Carts',), 'Jeeps')",Vehicles,Specific,True,False,"('Carts',)",Jeeps,38.3,0.4481481481481481,10
181,"(('Carts',), 'Sleds')",Vehicles,Specific,True,False,"('Carts',)",Sleds,43.21052631578947,0.4785575048732943,19
182,"(('Carts', 'Airplanes'), 'Helicopters')",Vehicles,Specific,False,False,"('Carts', 'Airplanes')",Helicopters,74.0,0.6590909090909092,8
183,"(('Carts', 'Cars'), 'Caravans')",Vehicles,Specific,False,False,"('Carts', 'Cars')",Caravans,66.125,0.6704545454545454,8
184,"(('Carts', 'Mopeds'), 'Jeeps')",Vehicles,Specific,False,False,"('Carts', 'Mopeds')",Jeeps,63.3,0.5136363636363637,10
185,"(('Carts', 'Motorbikes'), 'Carriages')",Vehicles,Specific,False,False,"('Carts', 'Motorbikes')",Carriages,69.3,0.6681818181818182,10
186,"(('Carts', 'Skateboards'), 'All vehicles')",Vehicles,General,False,False,"('Carts', 'Skateboards')",All vehicles,46.888888888888886,0.37878787878787873,9
187,"(('Carts', 'Sleds'), 'All vehicles')",Vehicles,General,False,False,"('Carts', 'Sleds')",All vehicles,48.1,0.2681818181818182,10
188,"(('Carts', 'Submarines'), 'Sleds')",Vehicles,Specific,False,False,"('Carts', 'Submarines')",Sleds,41.0,0.3045454545454545,10
189,"(('Carts', 'Vans'), 'Carriages')",Vehicles,Specific,False,False,"('Carts', 'Vans')",Carriages,68.1,0.7181818181818183,10
190,"(('Carts', 'Zeppelins'), 'Sleds')",Vehicles,Specific,False,False,"('Carts', 'Zeppelins')",Sleds,57.111111111111114,0.44949494949494945,9
191,"(('Cats',), 'All mammals')",Mammals,General,True,False,"('Cats',)",All mammals,49.19230769230769,0.5512820512820512,78
192,"(('Cats',), 'Cows')",Mammals,Specific,True,False,"('Cats',)",Cows,42.36842105263158,0.4132553606237817,19
193,"(('Cats',), 'Lions')",Mammals,Specific,True,False,"('Cats',)",Lions,74.0,0.7160493827160495,9
194,"(('Cats',), 'Llamas')",Mammals,Specific,True,False,"('Cats',)",Llamas,41.8,0.28703703703703703,10
195,"(('Cats',), 'Rabbits')",Mammals,Specific,True,False,"('Cats',)",Rabbits,62.666666666666664,0.6522633744855968,9
196,"(('Cats',), 'Squirrels')",Mammals,Specific,True,False,"('Cats',)",Squirrels,36.1,0.5037037037037037,10
197,"(('Cats',), 'Tigers')",Mammals,Specific,True,False,"('Cats',)",Tigers,75.0,0.7981481481481482,10
198,"(('Cats', 'Cows'), 'All mammals')",Mammals,General,False,False,"('Cats', 'Cows')",All mammals,54.4,0.5636363636363636,5
199,"(('Cats', 'Donkeys'), 'All mammals')",Mammals,General,False,False,"('Cats', 'Donkeys')",All mammals,72.14285714285714,0.5454545454545454,7
200,"(('Cats', 'Foxes'), 'Cows')",Mammals,Specific,False,False,"('Cats', 'Foxes')",Cows,40.44444444444444,0.3484848484848485,9
