,argument_id,prompt_generator,gpt3_rating,gpt4_rating,gpt3_ranking,gpt4_ranking,human_maxsim,gpt3_maxsim,gpt4_maxsim,human_meansim,gpt3_meansim,gpt4_meansim,human_scm,gpt3_scm,gpt4_scm
12,"(('Airplanes', 'Taxis'), 'All vehicles')",S3-C1-A1-Q3-O1,65.71933320291585,60.0,39.0,2.0,,,,,,,0.7507548309178743,0.5729166666666666,0.7193538647342995
13,"(('Airplanes', 'Taxis'), 'All vehicles')",S3-C1-A1-Q4-O1,65.71933320291585,70.0,39.0,5.0,,,,,,,0.7507548309178743,0.5729166666666666,0.7193538647342995
14,"(('Airplanes', 'Taxis'), 'All vehicles')",S3-C1-A1-Q1-O1-T,65.71933320291585,70.0,39.0,1.0,,,,,,,0.7507548309178743,0.5729166666666666,0.7193538647342995
15,"(('Airplanes', 'Trams'), 'Trains')",S1-C1-A1-Q1-O1,90.72923974067945,70.0,12.0,3.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.8333333333333334,0.8894927536231885,0.7916666666666667,0.8165006038647342,0.8194444444444444,0.8187650966183575
16,"(('Airplanes', 'Trams'), 'Trains')",S3-C1-A1-Q1-O1,90.72923974067945,75.0,12.0,2.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.8333333333333334,0.8894927536231885,0.7916666666666667,0.8165006038647342,0.8194444444444444,0.8187650966183575
17,"(('Airplanes', 'Trams'), 'Trains')",S3-C1-A1-Q3-O1,90.72923974067945,85.0,12.0,2.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.8333333333333334,0.8894927536231885,0.7916666666666667,0.8165006038647342,0.8194444444444444,0.8187650966183575
18,"(('Airplanes', 'Trams'), 'Trains')",S3-C1-A1-Q4-O1,90.72923974067945,95.0,12.0,1.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.8333333333333334,0.8894927536231885,0.7916666666666667,0.8165006038647342,0.8194444444444444,0.8187650966183575
19,"(('Airplanes', 'Trams'), 'Trains')",S3-C1-A1-Q1-O1-T,90.72923974067945,85.0,12.0,2.0,0.9818840579710144,0.9855072463768116,0.9855072463768116,0.8333333333333334,0.8894927536231885,0.7916666666666667,0.8165006038647342,0.8194444444444444,0.8187650966183575
20,"(('Airplanes', 'Zeppelins'), 'All vehicles')",S1-C1-A1-Q1-O1,30.386648999432783,50.0,100.0,3.0,,,,,,,0.5341183574879227,0.5634057971014493,0.5104166666666667
21,"(('Airplanes', 'Zeppelins'), 'All vehicles')",S3-C1-A1-Q1-O1,30.386648999432783,60.0,100.0,2.0,,,,,,,0.5341183574879227,0.5634057971014493,0.5104166666666667
22,"(('Airplanes', 'Zeppelins'), 'All vehicles')",S3-C1-A1-Q3-O1,30.386648999432783,40.0,100.0,3.0,,,,,,,0.5341183574879227,0.5634057971014493,0.5104166666666667
23,"(('Airplanes', 'Zeppelins'), 'All vehicles')",S3-C1-A1-Q4-O1,30.386648999432783,40.0,100.0,8.0,,,,,,,0.5341183574879227,0.5634057971014493,0.5104166666666667
24,"(('Airplanes', 'Zeppelins'), 'All vehicles')",S3-C1-A1-Q1-O1-T,30.386648999432783,50.0,100.0,4.0,,,,,,,0.5341183574879227,0.5634057971014493,0.5104166666666667
25,"(('Airplanes',), 'All vehicles')",S1-C1-A1-Q1-O1,45.63985095398367,50.0,15.0,1.0,,,,,,,0.4587862318840579,0.3677536231884058,0.4729770531400967
26,"(('Airplanes',), 'All vehicles')",S3-C1-A1-Q1-O1,45.63985095398367,50.0,15.0,2.0,,,,,,,0.4587862318840579,0.3677536231884058,0.4729770531400967
27,"(('Airplanes',), 'All vehicles')",S3-C1-A1-Q3-O1,45.63985095398367,50.0,15.0,1.0,,,,,,,0.4587862318840579,0.3677536231884058,0.4729770531400967
28,"(('Airplanes',), 'All vehicles')",S3-C1-A1-Q4-O1,45.63985095398367,70.0,15.0,4.0,,,,,,,0.4587862318840579,0.3677536231884058,0.4729770531400967
29,"(('Airplanes',), 'All vehicles')",S3-C1-A1-Q1-O1-T,45.63985095398367,35.0,15.0,2.0,,,,,,,0.4587862318840579,0.3677536231884058,0.4729770531400967
30,"(('Airplanes',), 'Bicycles')",S1-C1-A1-Q1-O1,41.253418972117736,50.0,138.0,5.0,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.2873641304347826,0.1875,0.3995320048309179
31,"(('Airplanes',), 'Bicycles')",S3-C1-A1-Q1-O1,41.253418972117736,50.0,138.0,9.0,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.2873641304347826,0.1875,0.3995320048309179
32,"(('Airplanes',), 'Bicycles')",S3-C1-A1-Q3-O1,41.253418972117736,50.0,138.0,10.0,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.2873641304347826,0.1875,0.3995320048309179
33,"(('Airplanes',), 'Bicycles')",S3-C1-A1-Q4-O1,41.253418972117736,85.0,138.0,4.0,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.2873641304347826,0.1875,0.3995320048309179
34,"(('Airplanes',), 'Bicycles')",S3-C1-A1-Q1-O1-T,41.253418972117736,40.0,138.0,9.0,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.1159420289855072,0.0072463768115942,0.3260869565217391,0.2873641304347826,0.1875,0.3995320048309179
35,"(('Airplanes',), 'Helicopters')",S1-C1-A1-Q1-O1,91.81597499359236,50.0,19.0,5.0,0.9746376811594204,0.960144927536232,0.9710144927536232,0.9746376811594204,0.960144927536232,0.9710144927536232,0.7167119565217391,0.6639492753623188,0.7219957729468599
36,"(('Airplanes',), 'Helicopters')",S3-C1-A1-Q1-O1,91.81597499359236,70.0,19.0,7.0,0.9746376811594204,0.960144927536232,0.9710144927536232,0.9746376811594204,0.960144927536232,0.9710144927536232,0.7167119565217391,0.6639492753623188,0.7219957729468599
37,"(('Airplanes',), 'Helicopters')",S3-C1-A1-Q3-O1,91.81597499359236,75.0,19.0,6.0,0.9746376811594204,0.960144927536232,0.9710144927536232,0.9746376811594204,0.960144927536232,0.9710144927536232,0.7167119565217391,0.6639492753623188,0.7219957729468599
38,"(('Airplanes',), 'Helicopters')",S3-C1-A1-Q4-O1,91.81597499359236,90.0,19.0,3.0,0.9746376811594204,0.960144927536232,0.9710144927536232,0.9746376811594204,0.960144927536232,0.9710144927536232,0.7167119565217391,0.6639492753623188,0.7219957729468599
39,"(('Airplanes',), 'Helicopters')",S3-C1-A1-Q1-O1-T,91.81597499359236,70.0,19.0,6.0,0.9746376811594204,0.960144927536232,0.9710144927536232,0.9746376811594204,0.960144927536232,0.9710144927536232,0.7167119565217391,0.6639492753623188,0.7219957729468599
40,"(('Airplanes',), 'Jeeps')",S1-C1-A1-Q1-O1,82.59092705350538,50.0,70.0,5.0,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4449728260869565,0.3161231884057971,0.3397493961352657
41,"(('Airplanes',), 'Jeeps')",S3-C1-A1-Q1-O1,82.59092705350538,50.0,70.0,9.0,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4449728260869565,0.3161231884057971,0.3397493961352657
42,"(('Airplanes',), 'Jeeps')",S3-C1-A1-Q3-O1,82.59092705350538,50.0,70.0,10.0,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4449728260869565,0.3161231884057971,0.3397493961352657
43,"(('Airplanes',), 'Jeeps')",S3-C1-A1-Q4-O1,82.59092705350538,85.0,70.0,4.0,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4449728260869565,0.3161231884057971,0.3397493961352657
44,"(('Airplanes',), 'Jeeps')",S3-C1-A1-Q1-O1-T,82.59092705350538,40.0,70.0,9.0,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4311594202898551,0.2644927536231884,0.2065217391304347,0.4449728260869565,0.3161231884057971,0.3397493961352657
45,"(('Airplanes',), 'Skateboards')",S1-C1-A1-Q1-O1,42.85051872532385,50.0,136.0,5.0,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.305480072463768,0.207427536231884,0.2654740338164251
46,"(('Airplanes',), 'Skateboards')",S3-C1-A1-Q1-O1,42.85051872532385,50.0,136.0,9.0,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.305480072463768,0.207427536231884,0.2654740338164251
47,"(('Airplanes',), 'Skateboards')",S3-C1-A1-Q3-O1,42.85051872532385,50.0,136.0,10.0,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.305480072463768,0.207427536231884,0.2654740338164251
48,"(('Airplanes',), 'Skateboards')",S3-C1-A1-Q4-O1,42.85051872532385,80.0,136.0,5.0,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.305480072463768,0.207427536231884,0.2654740338164251
49,"(('Airplanes',), 'Skateboards')",S3-C1-A1-Q1-O1-T,42.85051872532385,30.0,136.0,11.0,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.1521739130434782,0.0471014492753623,0.0579710144927536,0.305480072463768,0.207427536231884,0.2654740338164251
50,"(('Airplanes',), 'Tractors')",S1-C1-A1-Q1-O1,76.31330891409291,50.0,95.0,5.0,0.2318840579710145,0.0760869565217391,0.213768115942029,0.2318840579710145,0.0760869565217391,0.213768115942029,0.3453351449275362,0.2219202898550724,0.3433725845410628
51,"(('Airplanes',), 'Tractors')",S3-C1-A1-Q1-O1,76.31330891409291,50.0,95.0,9.0,0.2318840579710145,0.0760869565217391,0.213768115942029,0.2318840579710145,0.0760869565217391,0.213768115942029,0.3453351449275362,0.2219202898550724,0.3433725845410628
52,"(('Airplanes',), 'Tractors')",S3-C1-A1-Q3-O1,76.31330891409291,50.0,95.0,10.0,0.2318840579710145,0.0760869565217391,0.213768115942029,0.2318840579710145,0.0760869565217391,0.213768115942029,0.3453351449275362,0.2219202898550724,0.3433725845410628
53,"(('Airplanes',), 'Tractors')",S3-C1-A1-Q4-O1,76.31330891409291,80.0,95.0,5.0,0.2318840579710145,0.0760869565217391,0.213768115942029,0.2318840579710145,0.0760869565217391,0.213768115942029,0.3453351449275362,0.2219202898550724,0.3433725845410628
54,"(('Airplanes',), 'Tractors')",S3-C1-A1-Q1-O1-T,76.31330891409291,40.0,95.0,9.0,0.2318840579710145,0.0760869565217391,0.213768115942029,0.2318840579710145,0.0760869565217391,0.213768115942029,0.3453351449275362,0.2219202898550724,0.3433725845410628
55,"(('Airplanes',), 'Trains')",S1-C1-A1-Q1-O1,89.25434083805177,50.0,36.0,5.0,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.5717844202898551,0.5806159420289855,0.5354015700483092
56,"(('Airplanes',), 'Trains')",S3-C1-A1-Q1-O1,89.25434083805177,50.0,36.0,9.0,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.5717844202898551,0.5806159420289855,0.5354015700483092
57,"(('Airplanes',), 'Trains')",S3-C1-A1-Q3-O1,89.25434083805177,50.0,36.0,10.0,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.5717844202898551,0.5806159420289855,0.5354015700483092
58,"(('Airplanes',), 'Trains')",S3-C1-A1-Q4-O1,89.25434083805177,90.0,36.0,3.0,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.5717844202898551,0.5806159420289855,0.5354015700483092
59,"(('Airplanes',), 'Trains')",S3-C1-A1-Q1-O1-T,89.25434083805177,60.0,36.0,8.0,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.6847826086956522,0.7934782608695652,0.5978260869565217,0.5717844202898551,0.5806159420289855,0.5354015700483092
60,"(('Beavers', 'Camels'), 'Tigers')",S1-C1-A1-Q1-O1,88.91248133918717,50.0,87.0,4.0,0.4673913043478261,0.2210144927536232,0.2536231884057971,0.4003623188405797,0.1666666666666666,0.2481884057971014,0.559405193236715,0.4138737922705314,0.4367451690821256
61,"(('Beavers', 'Camels'), 'Tigers')",S3-C1-A1-Q1-O1,88.91248133918717,60.0,87.0,5.0,0.4673913043478261,0.2210144927536232,0.2536231884057971,0.4003623188405797,0.1666666666666666,0.2481884057971014,0.559405193236715,0.4138737922705314,0.4367451690821256
62,"(('Beavers', 'Camels'), 'Tigers')",S3-C1-A1-Q3-O1,88.91248133918717,60.0,87.0,7.0,0.4673913043478261,0.2210144927536232,0.2536231884057971,0.4003623188405797,0.1666666666666666,0.2481884057971014,0.559405193236715,0.4138737922705314,0.4367451690821256
63,"(('Beavers', 'Camels'), 'Tigers')",S3-C1-A1-Q4-O1,88.91248133918717,70.0,87.0,7.0,0.4673913043478261,0.2210144927536232,0.2536231884057971,0.4003623188405797,0.1666666666666666,0.2481884057971014,0.559405193236715,0.4138737922705314,0.4367451690821256
64,"(('Beavers', 'Camels'), 'Tigers')",S3-C1-A1-Q1-O1-T,88.91248133918717,65.0,87.0,4.0,0.4673913043478261,0.2210144927536232,0.2536231884057971,0.4003623188405797,0.1666666666666666,0.2481884057971014,0.559405193236715,0.4138737922705314,0.4367451690821256
65,"(('Beavers', 'Cats'), 'All mammals')",S1-C1-A1-Q1-O1,88.82915732810068,60.0,22.0,2.0,,,,,,,0.5514794685990339,0.5593297101449276,0.655042270531401
66,"(('Beavers', 'Cats'), 'All mammals')",S3-C1-A1-Q1-O1,88.82915732810068,60.0,22.0,2.0,,,,,,,0.5514794685990339,0.5593297101449276,0.655042270531401
67,"(('Beavers', 'Cats'), 'All mammals')",S3-C1-A1-Q3-O1,88.82915732810068,40.0,22.0,4.0,,,,,,,0.5514794685990339,0.5593297101449276,0.655042270531401
68,"(('Beavers', 'Cats'), 'All mammals')",S3-C1-A1-Q4-O1,88.82915732810068,70.0,22.0,4.0,,,,,,,0.5514794685990339,0.5593297101449276,0.655042270531401
69,"(('Beavers', 'Cats'), 'All mammals')",S3-C1-A1-Q1-O1-T,88.82915732810068,55.0,22.0,3.0,,,,,,,0.5514794685990339,0.5593297101449276,0.655042270531401
70,"(('Beavers', 'Hedgehogs'), 'Elephants')",S1-C1-A1-Q1-O1,94.71150433372055,50.0,26.0,4.0,0.181159420289855,0.217391304347826,0.2391304347826087,0.1286231884057971,0.1503623188405797,0.1322463768115942,0.3121980676328502,0.362469806763285,0.3526570048309179
71,"(('Beavers', 'Hedgehogs'), 'Elephants')",S3-C1-A1-Q1-O1,94.71150433372055,60.0,26.0,5.0,0.181159420289855,0.217391304347826,0.2391304347826087,0.1286231884057971,0.1503623188405797,0.1322463768115942,0.3121980676328502,0.362469806763285,0.3526570048309179
72,"(('Beavers', 'Hedgehogs'), 'Elephants')",S3-C1-A1-Q3-O1,94.71150433372055,75.0,26.0,4.0,0.181159420289855,0.217391304347826,0.2391304347826087,0.1286231884057971,0.1503623188405797,0.1322463768115942,0.3121980676328502,0.362469806763285,0.3526570048309179
73,"(('Beavers', 'Hedgehogs'), 'Elephants')",S3-C1-A1-Q4-O1,94.71150433372055,75.0,26.0,5.0,0.181159420289855,0.217391304347826,0.2391304347826087,0.1286231884057971,0.1503623188405797,0.1322463768115942,0.3121980676328502,0.362469806763285,0.3526570048309179
74,"(('Beavers', 'Hedgehogs'), 'Elephants')",S3-C1-A1-Q1-O1-T,94.71150433372055,70.0,26.0,3.0,0.181159420289855,0.217391304347826,0.2391304347826087,0.1286231884057971,0.1503623188405797,0.1322463768115942,0.3121980676328502,0.362469806763285,0.3526570048309179
75,"(('Beavers', 'Horses'), 'Tigers')",S1-C1-A1-Q1-O1,89.28524325930402,50.0,86.0,4.0,0.605072463768116,0.5398550724637681,0.5362318840579711,0.4692028985507246,0.3260869565217391,0.3894927536231884,0.661382850241546,0.6400966183574879,0.641832729468599
76,"(('Beavers', 'Horses'), 'Tigers')",S3-C1-A1-Q1-O1,89.28524325930402,60.0,86.0,5.0,0.605072463768116,0.5398550724637681,0.5362318840579711,0.4692028985507246,0.3260869565217391,0.3894927536231884,0.661382850241546,0.6400966183574879,0.641832729468599
77,"(('Beavers', 'Horses'), 'Tigers')",S3-C1-A1-Q3-O1,89.28524325930402,75.0,86.0,4.0,0.605072463768116,0.5398550724637681,0.5362318840579711,0.4692028985507246,0.3260869565217391,0.3894927536231884,0.661382850241546,0.6400966183574879,0.641832729468599
78,"(('Beavers', 'Horses'), 'Tigers')",S3-C1-A1-Q4-O1,89.28524325930402,90.0,86.0,2.0,0.605072463768116,0.5398550724637681,0.5362318840579711,0.4692028985507246,0.3260869565217391,0.3894927536231884,0.661382850241546,0.6400966183574879,0.641832729468599
79,"(('Beavers', 'Horses'), 'Tigers')",S3-C1-A1-Q1-O1-T,89.28524325930402,70.0,86.0,3.0,0.605072463768116,0.5398550724637681,0.5362318840579711,0.4692028985507246,0.3260869565217391,0.3894927536231884,0.661382850241546,0.6400966183574879,0.641832729468599
80,"(('Beavers', 'Llamas'), 'Dogs')",S1-C1-A1-Q1-O1,95.18426034048778,50.0,8.0,4.0,0.5905797101449275,0.6884057971014492,0.7065217391304348,0.5108695652173914,0.6557971014492754,0.6902173913043479,0.648852657004831,0.6465126811594202,0.6645531400966184
81,"(('Beavers', 'Llamas'), 'Dogs')",S3-C1-A1-Q1-O1,95.18426034048778,60.0,8.0,5.0,0.5905797101449275,0.6884057971014492,0.7065217391304348,0.5108695652173914,0.6557971014492754,0.6902173913043479,0.648852657004831,0.6465126811594202,0.6645531400966184
82,"(('Beavers', 'Llamas'), 'Dogs')",S3-C1-A1-Q3-O1,95.18426034048778,70.0,8.0,5.0,0.5905797101449275,0.6884057971014492,0.7065217391304348,0.5108695652173914,0.6557971014492754,0.6902173913043479,0.648852657004831,0.6465126811594202,0.6645531400966184
83,"(('Beavers', 'Llamas'), 'Dogs')",S3-C1-A1-Q4-O1,95.18426034048778,90.0,8.0,2.0,0.5905797101449275,0.6884057971014492,0.7065217391304348,0.5108695652173914,0.6557971014492754,0.6902173913043479,0.648852657004831,0.6465126811594202,0.6645531400966184
84,"(('Beavers', 'Llamas'), 'Dogs')",S3-C1-A1-Q1-O1-T,95.18426034048778,70.0,8.0,3.0,0.5905797101449275,0.6884057971014492,0.7065217391304348,0.5108695652173914,0.6557971014492754,0.6902173913043479,0.648852657004831,0.6465126811594202,0.6645531400966184
85,"(('Beavers', 'Mice'), 'All mammals')",S1-C1-A1-Q1-O1,87.95918855066932,60.0,33.0,2.0,,,,,,,0.4420289855072463,0.4923007246376811,0.591183574879227
86,"(('Beavers', 'Mice'), 'All mammals')",S3-C1-A1-Q1-O1,87.95918855066932,60.0,33.0,2.0,,,,,,,0.4420289855072463,0.4923007246376811,0.591183574879227
87,"(('Beavers', 'Mice'), 'All mammals')",S3-C1-A1-Q3-O1,87.95918855066932,40.0,33.0,4.0,,,,,,,0.4420289855072463,0.4923007246376811,0.591183574879227
88,"(('Beavers', 'Mice'), 'All mammals')",S3-C1-A1-Q4-O1,87.95918855066932,70.0,33.0,4.0,,,,,,,0.4420289855072463,0.4923007246376811,0.591183574879227
89,"(('Beavers', 'Mice'), 'All mammals')",S3-C1-A1-Q1-O1-T,87.95918855066932,55.0,33.0,3.0,,,,,,,0.4420289855072463,0.4923007246376811,0.591183574879227
90,"(('Beavers', 'Mice'), 'Giraffes')",S1-C1-A1-Q1-O1,84.81535489066906,50.0,94.0,4.0,0.1268115942028985,0.1775362318840579,0.0760869565217391,0.072463768115942,0.1032608695652173,0.0670289855072463,0.2844202898550724,0.3349184782608695,0.3336352657004831
91,"(('Beavers', 'Mice'), 'Giraffes')",S3-C1-A1-Q1-O1,84.81535489066906,60.0,94.0,5.0,0.1268115942028985,0.1775362318840579,0.0760869565217391,0.072463768115942,0.1032608695652173,0.0670289855072463,0.2844202898550724,0.3349184782608695,0.3336352657004831
92,"(('Beavers', 'Mice'), 'Giraffes')",S3-C1-A1-Q3-O1,84.81535489066906,60.0,94.0,7.0,0.1268115942028985,0.1775362318840579,0.0760869565217391,0.072463768115942,0.1032608695652173,0.0670289855072463,0.2844202898550724,0.3349184782608695,0.3336352657004831
93,"(('Beavers', 'Mice'), 'Giraffes')",S3-C1-A1-Q4-O1,84.81535489066906,90.0,94.0,2.0,0.1268115942028985,0.1775362318840579,0.0760869565217391,0.072463768115942,0.1032608695652173,0.0670289855072463,0.2844202898550724,0.3349184782608695,0.3336352657004831
94,"(('Beavers', 'Mice'), 'Giraffes')",S3-C1-A1-Q1-O1-T,84.81535489066906,60.0,94.0,5.0,0.1268115942028985,0.1775362318840579,0.0760869565217391,0.072463768115942,0.1032608695652173,0.0670289855072463,0.2844202898550724,0.3349184782608695,0.3336352657004831
95,"(('Beavers', 'Mice'), 'Hamsters')",S1-C1-A1-Q1-O1,93.44156135220706,60.0,53.0,3.0,0.9710144927536232,0.9528985507246376,0.9710144927536232,0.9039855072463768,0.730072463768116,0.7989130434782609,0.7065217391304348,0.7225996376811594,0.7810990338164251
96,"(('Beavers', 'Mice'), 'Hamsters')",S3-C1-A1-Q1-O1,93.44156135220706,70.0,53.0,3.0,0.9710144927536232,0.9528985507246376,0.9710144927536232,0.9039855072463768,0.730072463768116,0.7989130434782609,0.7065217391304348,0.7225996376811594,0.7810990338164251
97,"(('Beavers', 'Mice'), 'Hamsters')",S3-C1-A1-Q3-O1,93.44156135220706,80.0,53.0,3.0,0.9710144927536232,0.9528985507246376,0.9710144927536232,0.9039855072463768,0.730072463768116,0.7989130434782609,0.7065217391304348,0.7225996376811594,0.7810990338164251
98,"(('Beavers', 'Mice'), 'Hamsters')",S3-C1-A1-Q4-O1,93.44156135220706,90.0,53.0,2.0,0.9710144927536232,0.9528985507246376,0.9710144927536232,0.9039855072463768,0.730072463768116,0.7989130434782609,0.7065217391304348,0.7225996376811594,0.7810990338164251
99,"(('Beavers', 'Mice'), 'Hamsters')",S3-C1-A1-Q1-O1-T,93.44156135220706,85.0,53.0,2.0,0.9710144927536232,0.9528985507246376,0.9710144927536232,0.9039855072463768,0.730072463768116,0.7989130434782609,0.7065217391304348,0.7225996376811594,0.7810990338164251
100,"(('Beavers', 'Rabbits'), 'All mammals')",S1-C1-A1-Q1-O1,77.44393417535849,60.0,80.0,2.0,,,,,,,0.5233997584541062,0.5932971014492754,0.586352657004831
101,"(('Beavers', 'Rabbits'), 'All mammals')",S3-C1-A1-Q1-O1,77.44393417535849,60.0,80.0,2.0,,,,,,,0.5233997584541062,0.5932971014492754,0.586352657004831
102,"(('Beavers', 'Rabbits'), 'All mammals')",S3-C1-A1-Q3-O1,77.44393417535849,40.0,80.0,4.0,,,,,,,0.5233997584541062,0.5932971014492754,0.586352657004831
103,"(('Beavers', 'Rabbits'), 'All mammals')",S3-C1-A1-Q4-O1,77.44393417535849,60.0,80.0,5.0,,,,,,,0.5233997584541062,0.5932971014492754,0.586352657004831
104,"(('Beavers', 'Rabbits'), 'All mammals')",S3-C1-A1-Q1-O1-T,77.44393417535849,40.0,80.0,4.0,,,,,,,0.5233997584541062,0.5932971014492754,0.586352657004831
105,"(('Beavers', 'Zebras'), 'Horses')",S1-C1-A1-Q1-O1,94.9545748293432,50.0,18.0,4.0,0.9927536231884058,0.9963768115942028,0.9891304347826086,0.6413043478260869,0.6123188405797101,0.6648550724637681,0.8503925120772946,0.8408061594202898,0.8266153381642511
106,"(('Beavers', 'Zebras'), 'Horses')",S3-C1-A1-Q1-O1,94.9545748293432,60.0,18.0,5.0,0.9927536231884058,0.9963768115942028,0.9891304347826086,0.6413043478260869,0.6123188405797101,0.6648550724637681,0.8503925120772946,0.8408061594202898,0.8266153381642511
107,"(('Beavers', 'Zebras'), 'Horses')",S3-C1-A1-Q3-O1,94.9545748293432,75.0,18.0,4.0,0.9927536231884058,0.9963768115942028,0.9891304347826086,0.6413043478260869,0.6123188405797101,0.6648550724637681,0.8503925120772946,0.8408061594202898,0.8266153381642511
108,"(('Beavers', 'Zebras'), 'Horses')",S3-C1-A1-Q4-O1,94.9545748293432,85.0,18.0,3.0,0.9927536231884058,0.9963768115942028,0.9891304347826086,0.6413043478260869,0.6123188405797101,0.6648550724637681,0.8503925120772946,0.8408061594202898,0.8266153381642511
109,"(('Beavers', 'Zebras'), 'Horses')",S3-C1-A1-Q1-O1-T,94.9545748293432,70.0,18.0,3.0,0.9927536231884058,0.9963768115942028,0.9891304347826086,0.6413043478260869,0.6123188405797101,0.6648550724637681,0.8503925120772946,0.8408061594202898,0.8266153381642511
110,"(('Beavers',), 'All mammals')",S1-C1-A1-Q1-O1,49.948496560022754,50.0,21.0,1.0,,,,,,,0.40006038647343,0.3506944444444445,0.4432367149758454
111,"(('Beavers',), 'All mammals')",S3-C1-A1-Q1-O1,49.948496560022754,50.0,21.0,2.0,,,,,,,0.40006038647343,0.3506944444444445,0.4432367149758454
