,argument,domain,conclusion_type,is_single_premise,premises,conclusion,gpt3_rating,gpt3.5_rating,gpt4_rating,gpt3_maxsim,gpt4_maxsim,human_maxsim,gpt3_meansim,gpt4_meansim,human_meansim,gpt3_scm,gpt4_scm,human_scm
39,"(('Bicycles', 'Trains'), 'Trams')",Vehicles,Specific,False,"['Bicycles', 'Trains']",Trams,87.55529253712722,100.0,85.0,15.046437610066324,15.0,16.533333333333335,11.952590334927997,11.25,11.533333333333335,12.184333745315358,12.177083333333332,13.195833333333335
40,"(('Bicycles', 'Trams'), 'All vehicles')",Vehicles,General,False,"['Bicycles', 'Trams']",All vehicles,61.13288756530494,50.0,55.0,,,,,,,9.308088883458685,9.125,9.477777777777778
41,"(('Bicycles',), 'All vehicles')",Vehicles,General,True,['Bicycles'],All vehicles,42.767382971819686,50.0,35.0,,,,,,,7.527240973184358,6.875,7.433333333333333
42,"(('Bicycles',), 'Boats')",Vehicles,Specific,True,['Bicycles'],Boats,53.981484203642125,0.0,40.0,7.09607199027419,4.5,5.533333333333333,7.09607199027419,4.5,5.533333333333333,7.311656481729274,5.6875,6.4833333333333325
43,"(('Bicycles',), 'Buses')",Vehicles,Specific,True,['Bicycles'],Buses,90.70918183987176,50.0,40.0,8.332610042402562,7.0,7.0,8.332610042402562,7.0,7.0,7.92992550779346,6.9375,7.216666666666667
44,"(('Bicycles',), 'Carriages')",Vehicles,Specific,True,['Bicycles'],Carriages,78.79798665448602,50.0,65.0,9.01182198279066,11.0,8.8,9.01182198279066,11.0,8.8,8.26953147798751,8.9375,8.116666666666667
45,"(('Bicycles',), 'Rockets')",Vehicles,Specific,True,['Bicycles'],Rockets,7.885521553286255,10.0,20.0,2.7919604373537767,2.5,4.533333333333333,2.7919604373537767,2.5,4.533333333333333,5.159600705269067,4.6875,5.9833333333333325
46,"(('Bicycles',), 'Skateboards')",Vehicles,Specific,True,['Bicycles'],Skateboards,86.78386790072436,80.0,65.0,12.326788973586146,11.0,8.733333333333333,12.326788973586146,11.0,8.733333333333333,9.927014973385251,8.9375,8.083333333333332
47,"(('Bicycles',), 'Submarines')",Vehicles,Specific,True,['Bicycles'],Submarines,9.443132843495176,0.0,25.0,1.9293321636631644,2.5,4.533333333333333,1.9293321636631644,2.5,4.533333333333333,4.728286568423761,4.6875,5.9833333333333325
48,"(('Bicycles',), 'Trams')",Vehicles,Specific,True,['Bicycles'],Trams,89.67730951630548,0.0,40.0,8.858743059789669,7.5,6.533333333333333,8.858743059789669,7.5,6.533333333333333,8.192992016487013,7.1875,6.9833333333333325
49,"(('Blackbirds', 'Crows'), 'Pelicans')",Birds,Specific,False,"['Blackbirds', 'Crows']",Pelicans,82.97847277600634,80.0,70.0,9.160884766614124,7.5,7.9411764705882355,9.035025579933048,7.0,7.352941176470589,10.522061614879345,9.21875,9.435049019607844
50,"(('Blackbirds', 'Doves'), 'All birds')",Birds,General,False,"['Blackbirds', 'Doves']",All birds,91.36725785771512,50.0,65.0,,,,,,,11.81728626396061,11.479166666666666,10.845588235294116
51,"(('Blackbirds', 'Ducks'), 'Seagulls')",Birds,Specific,False,"['Blackbirds', 'Ducks']",Seagulls,87.35880404808964,80.0,85.0,12.716128583441545,12.0,9.588235294117647,10.770286088050367,10.5,9.088235294117647,12.46168317216446,11.677083333333332,10.448529411764707
52,"(('Blackbirds', 'Eagles'), 'Falcons')",Birds,Specific,False,"['Blackbirds', 'Eagles']",Falcons,91.01517614259676,90.0,85.0,16.818909422129497,15.0,15.294117647058824,13.575056700183483,11.5,11.970588235294118,14.662711148387059,13.145833333333332,13.272058823529413
53,"(('Blackbirds', 'Parrots'), 'Ostriches')",Birds,Specific,False,"['Blackbirds', 'Parrots']",Ostriches,87.57085731280846,50.0,85.0,9.012639780348115,6.5,7.0588235294117645,8.813130701388006,6.0,6.294117647058823,10.316246664108611,8.572916666666668,8.875
54,"(('Blackbirds', 'Robins'), 'Roosters')",Birds,Specific,False,"['Blackbirds', 'Robins']",Roosters,85.65745305432415,100.0,85.0,12.150559129429368,10.0,7.764705882352941,11.625409914887982,10.0,7.735294117647059,12.19464358753861,10.541666666666668,8.887254901960784
55,"(('Blackbirds', 'Storks'), 'Canaries')",Birds,Specific,False,"['Blackbirds', 'Storks']",Canaries,84.86642420107225,80.0,85.0,10.862098166789647,13.0,11.058823529411764,10.06922277445155,9.75,8.558823529411764,11.516249706225747,12.020833333333332,11.284313725490197
56,"(('Blackbirds',), 'All birds')",Birds,General,True,['Blackbirds'],All birds,89.26871628062385,60.0,60.0,,,,,,,10.774383682529814,9.5,9.519607843137255
57,"(('Blackbirds',), 'Canaries')",Birds,Specific,True,['Blackbirds'],Canaries,89.50770673132335,80.0,75.0,10.862098166789647,13.0,11.058823529411764,10.862098166789647,13.0,11.058823529411764,10.81824092465973,11.25,10.28921568627451
58,"(('Blackbirds',), 'Doves')",Birds,Specific,True,['Blackbirds'],Doves,88.12580799883426,50.0,65.0,12.625451530683046,13.0,12.058823529411764,12.625451530683046,13.0,12.058823529411764,11.69991760660643,11.25,10.78921568627451
59,"(('Blackbirds',), 'Falcons')",Birds,Specific,True,['Blackbirds'],Falcons,89.073083171399,70.0,70.0,10.331203978237468,8.0,8.647058823529411,10.331203978237468,8.0,8.647058823529411,10.552793830383642,8.75,9.083333333333332
60,"(('Blackbirds',), 'Magpies')",Birds,Specific,True,['Blackbirds'],Magpies,88.95435583977802,80.0,75.0,13.25155037837754,14.0,14.058823529411764,13.25155037837754,14.0,14.058823529411764,12.012967030453677,11.75,11.78921568627451
61,"(('Blackbirds',), 'Ostriches')",Birds,Specific,True,['Blackbirds'],Ostriches,84.07737196989395,50.0,50.0,8.613621622427898,5.5,5.529411764705882,8.613621622427898,5.5,5.529411764705882,9.694002652478856,7.5,7.5245098039215685
62,"(('Blackbirds',), 'Pelicans')",Birds,Specific,True,['Blackbirds'],Pelicans,84.03436726091206,50.0,55.0,8.90916639325197,6.5,6.764705882352941,8.90916639325197,6.5,6.764705882352941,9.841775037890892,8.0,8.142156862745098
63,"(('Blackbirds',), 'Roosters')",Birds,Specific,True,['Blackbirds'],Roosters,86.50854831687802,80.0,70.0,11.100260700346595,10.0,7.764705882352941,11.100260700346595,10.0,7.764705882352941,10.937322191438206,9.75,8.642156862745098
64,"(('Blackbirds',), 'Seagulls')",Birds,Specific,True,['Blackbirds'],Seagulls,84.7902846058054,70.0,70.0,8.82444359265919,9.0,9.588235294117647,8.82444359265919,9.0,9.588235294117647,9.799413637594501,9.25,9.553921568627452
65,"(('Blackbirds',), 'Sparrows')",Birds,Specific,True,['Blackbirds'],Sparrows,89.40460406961992,80.0,80.0,15.132238903985533,14.0,14.0,15.132238903985533,14.0,14.0,12.953311293257673,11.75,11.759803921568627
66,"(('Blackbirds',), 'Swallows')",Birds,Specific,True,['Blackbirds'],Swallows,85.5966692149661,80.0,70.0,14.073072765521715,12.0,11.764705882352942,14.073072765521715,12.0,11.764705882352942,12.423728224025766,10.75,10.642156862745098
67,"(('Boats', 'Bicycles'), 'Buses')",Vehicles,Specific,False,"['Boats', 'Bicycles']",Buses,81.09850641466716,0.0,80.0,8.502209770703853,8.0,8.266666666666667,8.417409906553207,7.5,7.633333333333334,8.861895737658742,8.53125,8.816666666666666
68,"(('Boats', 'Hovercraft'), 'All vehicles')",Vehicles,General,False,"['Boats', 'Hovercraft']",All vehicles,43.74305249093023,90.0,55.0,,,,,,,9.167010457502306,9.104166666666666,8.1
69,"(('Boats', 'Jeeps'), 'Cars')",Vehicles,Specific,False,"['Boats', 'Jeeps']",Cars,99.47350370980811,100.0,90.0,13.25587907800404,17.0,17.2,10.98254113906981,13.0,11.899999999999999,11.271553662050518,13.3125,13.666666666666666
70,"(('Boats', 'Skateboards'), 'Mopeds')",Vehicles,Specific,False,"['Boats', 'Skateboards']",Mopeds,81.25735310024254,75.0,60.0,6.10246846359749,8.0,6.4,5.849060974395954,6.25,5.833333333333334,7.235117372628947,8.041666666666668,7.579166666666667
71,"(('Boats', 'Submarines'), 'Vans')",Vehicles,Specific,False,"['Boats', 'Submarines']",Vans,27.2729328289982,0.0,40.0,8.257798158253568,6.0,6.466666666666667,6.226804770466282,5.25,6.0,8.290765104337495,6.947916666666666,7.215277777777778
72,"(('Boats', 'Trams'), 'All vehicles')",Vehicles,General,False,"['Boats', 'Trams']",All vehicles,70.14903712799934,50.0,55.0,,,,,,,9.128768109898589,9.291666666666666,9.525
73,"(('Boats', 'Trams'), 'Buses')",Vehicles,Specific,False,"['Boats', 'Trams']",Buses,80.87586295276695,50.0,85.0,13.346760571717903,15.0,14.0,10.924485171210879,11.5,11.133333333333333,11.237764340808246,12.145833333333332,11.7625
74,"(('Boats',), 'All vehicles')",Vehicles,General,True,['Boats'],All vehicles,41.45476343749121,50.0,35.0,,,,,,,7.833516856887172,7.229166666666667,7.5555555555555545
75,"(('Boats',), 'Buses')",Vehicles,Specific,True,['Boats'],Buses,73.23607583312005,0.0,40.0,8.502209770703853,8.0,8.266666666666667,8.502209770703853,8.0,8.266666666666667,8.167863313795513,7.614583333333334,7.911111111111111
76,"(('Boats',), 'Caravans')",Vehicles,Specific,True,['Boats'],Caravans,76.19937500347797,0.0,60.0,9.138437824419395,8.0,8.0,9.138437824419395,8.0,8.0,8.485977340653283,7.614583333333334,7.777777777777777
77,"(('Boats',), 'Cars')",Vehicles,Specific,True,['Boats'],Cars,89.78944903456558,0.0,60.0,8.70920320013558,9.0,6.6,8.70920320013558,9.0,6.6,8.271360028511376,8.114583333333334,7.0777777777777775
78,"(('Boats',), 'Carts')",Vehicles,Specific,True,['Boats'],Carts,49.975692183943664,50.0,40.0,7.628313365744136,9.0,6.333333333333333,7.628313365744136,9.0,6.333333333333333,7.730915111315654,8.114583333333334,6.944444444444444
79,"(('Boats',), 'Hovercraft')",Vehicles,Specific,True,['Boats'],Hovercraft,89.3067943395477,90.0,70.0,11.200486854401868,15.0,14.533333333333333,11.200486854401868,15.0,14.533333333333333,9.51700185564452,11.114583333333334,11.044444444444444
80,"(('Boats',), 'Mopeds')",Vehicles,Specific,True,['Boats'],Mopeds,23.1167319928522,10.0,40.0,5.595653485194418,4.5,5.266666666666667,5.595653485194418,4.5,5.266666666666667,6.714585171040795,5.864583333333334,6.4111111111111105
81,"(('Boats',), 'Skateboards')",Vehicles,Specific,True,['Boats'],Skateboards,20.17758051389168,20.0,35.0,4.987995039811906,3.5,4.933333333333334,4.987995039811906,3.5,4.933333333333334,6.410755948349539,5.364583333333334,6.244444444444444
82,"(('Boats',), 'Tractors')",Vehicles,Specific,True,['Boats'],Tractors,60.08430464111893,10.0,40.0,7.081137692658894,4.5,5.6,7.081137692658894,4.5,5.6,7.457327274773033,5.864583333333334,6.5777777777777775
83,"(('Boats',), 'Trams')",Vehicles,Specific,True,['Boats'],Trams,73.35215882746053,0.0,40.0,8.146539177007135,6.5,5.466666666666667,8.146539177007135,6.5,5.466666666666667,7.990028016947154,6.864583333333334,6.511111111111111
84,"(('Boats',), 'Vans')",Vehicles,Specific,True,['Boats'],Vans,72.69837270530931,10.0,40.0,8.257798158253568,6.0,6.466666666666667,8.257798158253568,6.0,6.466666666666667,8.04565750757037,6.614583333333334,7.011111111111111
85,"(('Buses', 'Cars'), 'Zeppelins')",Vehicles,Specific,False,"['Buses', 'Cars']",Zeppelins,55.98636867563448,80.0,60.0,7.5206183949841865,5.0,7.4,6.920144086051456,4.75,6.6,8.571859049827832,8.520833333333332,9.166666666666666
86,"(('Buses', 'Mopeds'), 'Cars')",Vehicles,Specific,False,"['Buses', 'Mopeds']",Cars,97.2511116517136,100.0,85.0,10.140572318473517,15.0,12.066666666666666,9.828797783622866,14.25,10.8,9.76915401286961,12.614583333333332,11.4
87,"(('Buses', 'Rockets'), 'Airplanes')",Vehicles,Specific,False,"['Buses', 'Rockets']",Airplanes,96.58232858670598,80.0,80.0,13.497724512971867,13.0,12.0,10.656187994967707,11.5,10.633333333333333,11.280595482153814,11.364583333333332,11.144444444444446
88,"(('Buses', 'Sleds'), 'All vehicles')",Vehicles,General,False,"['Buses', 'Sleds']",All vehicles,61.433972581916265,90.0,55.0,,,,,,,8.90103775196537,10.125,10.56111111111111
89,"(('Buses', 'Trucks'), 'Zeppelins')",Vehicles,Specific,False,"['Buses', 'Trucks']",Zeppelins,34.26224790402273,80.0,40.0,7.5206183949841865,4.5,7.4,6.441974501044164,4.25,6.9,8.661139005805355,7.625,8.804166666666667
90,"(('Buses',), 'Airplanes')",Vehicles,Specific,True,['Buses'],Airplanes,94.09313102358806,50.0,60.0,7.814651476963547,10.0,9.266666666666667,7.814651476963547,10.0,9.266666666666667,8.14010435452797,9.520833333333332,9.348611111111111
91,"(('Buses',), 'All vehicles')",Vehicles,General,True,['Buses'],All vehicles,74.67420090323319,50.0,35.0,,,,,,,8.465557232092392,9.041666666666666,9.430555555555555
92,"(('Buses',), 'Boats')",Vehicles,Specific,True,['Buses'],Boats,82.16402393580839,10.0,40.0,8.502209770703853,8.0,8.266666666666667,8.502209770703853,8.0,8.266666666666667,8.483883501398122,8.520833333333332,8.848611111111111
93,"(('Buses',), 'Carriages')",Vehicles,Specific,True,['Buses'],Carriages,78.65944648276273,80.0,60.0,9.368475720675377,13.5,9.133333333333333,9.368475720675377,13.5,9.133333333333333,8.917016476383886,11.270833333333332,9.281944444444445
94,"(('Buses',), 'Cars')",Vehicles,Specific,True,['Buses'],Cars,95.83592026507704,90.0,80.0,10.140572318473517,15.0,12.066666666666666,10.140572318473517,15.0,12.066666666666666,9.303064775282955,12.020833333333332,10.74861111111111
95,"(('Buses',), 'Trains')",Vehicles,Specific,True,['Buses'],Trains,90.29425590374676,80.0,65.0,12.400999585069751,14.5,12.866666666666667,12.400999585069751,14.5,12.866666666666667,10.43327840858107,11.770833333333332,11.148611111111112
96,"(('Buses',), 'Vans')",Vehicles,Specific,True,['Buses'],Vans,87.80395957809668,90.0,70.0,14.127953323899956,15.0,12.6,14.127953323899956,15.0,12.6,11.296755277996173,12.020833333333332,11.015277777777778
97,"(('Buses',), 'Zeppelins')",Vehicles,Specific,True,['Buses'],Zeppelins,62.82683209021116,10.0,35.0,7.5206183949841865,4.5,7.4,7.5206183949841865,4.5,7.4,7.993087813538289,6.770833333333333,8.415277777777778
98,"(('Camels', 'Beavers'), 'Donkeys')",Mammals,Specific,False,"['Camels', 'Beavers']",Donkeys,81.27879438484109,80.0,70.0,12.268147516798717,9.0,10.0,10.475746579443554,7.0,8.263157894736842,11.725659010886531,8.447916666666666,9.930921052631579
99,"(('Camels', 'Beavers'), 'Elephants')",Mammals,Specific,False,"['Camels', 'Beavers']",Elephants,91.16076622819456,80.0,70.0,11.47228322020303,7.0,8.68421052631579,10.138413316806197,5.75,7.052631578947368,11.327726862588689,7.447916666666666,9.273026315789473
100,"(('Camels', 'Cows'), 'All mammals')",Mammals,General,False,"['Camels', 'Cows']",All mammals,78.90001237442642,100.0,40.0,,,,,,,11.155401393609608,8.104166666666666,9.414473684210527
101,"(('Camels', 'Donkeys'), 'All mammals')",Mammals,General,False,"['Camels', 'Donkeys']",All mammals,59.146097103126976,90.0,40.0,,,,,,,10.607846845147757,7.604166666666667,9.780701754385964
102,"(('Camels', 'Giraffes'), 'All mammals')",Mammals,General,False,"['Camels', 'Giraffes']",All mammals,70.05099184920914,90.0,40.0,,,,,,,10.70029861201324,6.833333333333333,9.133771929824562
103,"(('Camels', 'Giraffes'), 'Cats')",Mammals,Specific,False,"['Camels', 'Giraffes']",Cats,72.38042908224455,20.0,60.0,9.871369090977934,5.5,6.631578947368421,8.747948245015838,5.0,6.157894736842105,10.285833851495587,6.166666666666666,7.8826754385964914
104,"(('Camels', 'Horses'), 'Cats')",Mammals,Specific,False,"['Camels', 'Horses']",Cats,72.16524561882939,10.0,60.0,11.507281499320964,7.5,7.0,10.689325295149448,6.5,6.815789473684211,12.173145945398105,8.260416666666668,8.448464912280702
105,"(('Camels', 'Wolves'), 'Dogs')",Mammals,Specific,False,"['Camels', 'Wolves']",Dogs,91.98634722134317,100.0,90.0,18.317900876161836,17.5,13.526315789473685,14.520651684927898,12.25,10.394736842105264,15.173925488394332,12.979166666666668,11.857456140350877
106,"(('Camels', 'Wolves'), 'Llamas')",Mammals,Specific,False,"['Camels', 'Wolves']",Llamas,85.88271971553463,80.0,85.0,13.703649022824944,14.5,12.736842105263158,11.344895187078544,10.0,10.631578947368421,12.866799561725887,11.479166666666668,11.462719298245613
107,"(('Camels',), 'All mammals')",Mammals,General,True,['Camels'],All mammals,51.38558502940565,70.0,35.0,,,,,,,9.887249424718169,6.395833333333333,8.432017543859649
108,"(('Camels',), 'Cats')",Mammals,Specific,True,['Camels'],Cats,72.39580236090431,10.0,50.0,9.871369090977934,5.5,6.631578947368421,9.871369090977934,5.5,6.631578947368421,9.879309257848051,5.947916666666666,7.531798245614035
109,"(('Camels',), 'Dogs')",Mammals,Specific,True,['Camels'],Dogs,85.76167770707883,20.0,50.0,10.723402493693962,7.0,7.2631578947368425,10.723402493693962,7.0,7.2631578947368425,10.305325959206066,6.697916666666666,7.847587719298246
110,"(('Camels',), 'Donkeys')",Mammals,Specific,True,['Camels'],Donkeys,84.27977816398014,50.0,55.0,12.268147516798717,9.0,10.0,12.268147516798717,9.0,10.0,11.077698470758442,7.697916666666666,9.216008771929825
111,"(('Camels',), 'Elephants')",Mammals,Specific,True,['Camels'],Elephants,89.44283097602364,10.0,50.0,11.47228322020303,7.0,8.68421052631579,11.47228322020303,7.0,8.68421052631579,10.6797663224606,6.697916666666666,8.55811403508772
112,"(('Camels',), 'Hedgehogs')",Mammals,Specific,True,['Camels'],Hedgehogs,70.99629896657542,10.0,50.0,8.779754946957254,3.0,6.157894736842105,8.779754946957254,3.0,6.157894736842105,9.333502185837713,4.697916666666666,7.294956140350877
113,"(('Camels',), 'Llamas')",Mammals,Specific,True,['Camels'],Llamas,90.07663074486808,80.0,75.0,13.703649022824944,14.5,12.736842105263158,13.703649022824944,14.5,12.736842105263158,11.795449223771556,10.447916666666666,10.584429824561404
114,"(('Camels',), 'Mice')",Mammals,Specific,True,['Camels'],Mice,80.82323616217553,10.0,50.0,8.090594951628901,4.5,4.526315789473684,8.090594951628901,4.5,4.526315789473684,8.988922188173536,5.447916666666666,6.479166666666666
